,model,data,series,metrics,values
2605,model_logistic,val,imbalanced,pr_auc,0.6856319048468931
2606,model_logistic,test,imbalanced,pr_auc,0.4437372820714989
2607,model_logistic,train,imbalanced,pr_auc,0.6567470329299872
2608,model_logistic,val,imbalanced,pr_auc,0.43407889463230825
2609,model_logistic,test,imbalanced,pr_auc,0.48824793572731096
2610,model_logistic,train,SMOTE,pr_auc,0.8720255626881676
2611,model_logistic,val,SMOTE,pr_auc,0.6257057462182231
2612,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2613,model_logistic,train,SMOTE,pr_auc,0.8709096667104714
2614,model_logistic,val,SMOTE,pr_auc,0.6505998421083266
2615,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2616,model_logistic,train,SMOTE,pr_auc,0.8676795895991088
2617,model_logistic,val,SMOTE,pr_auc,0.7230190873062909
2618,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2619,model_logistic,train,SMOTE,pr_auc,0.8757865310790129
2620,model_logistic,val,SMOTE,pr_auc,0.5889715639395605
2621,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2622,model_logistic,train,SMOTE,pr_auc,0.867455470232708
2623,model_logistic,val,SMOTE,pr_auc,0.7585630798599536
2624,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2625,model_logistic,train,SMOTE,pr_auc,0.883463323520453
2626,model_logistic,val,SMOTE,pr_auc,0.6084439926376566
2627,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2628,model_logistic,train,SMOTE,pr_auc,0.8740598000062451
2629,model_logistic,val,SMOTE,pr_auc,0.6713819806226873
2630,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2631,model_logistic,train,SMOTE,pr_auc,0.8798641295536884
2632,model_logistic,val,SMOTE,pr_auc,0.5434614272826439
2633,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2634,model_logistic,train,SMOTE,pr_auc,0.8688160079539184
2635,model_logistic,val,SMOTE,pr_auc,0.7133379503876454
2636,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2637,model_logistic,train,SMOTE,pr_auc,0.8810953634482427
2638,model_logistic,val,SMOTE,pr_auc,0.4559100357230316
2639,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2640,model_LinearSVC,train,imbalanced,pr_auc,0.6399401637324607
2641,model_LinearSVC,val,imbalanced,pr_auc,0.5910438416506226
2642,model_LinearSVC,test,imbalanced,pr_auc,0.45221362348027966
2643,model_LinearSVC,train,imbalanced,pr_auc,0.6530776639930947
2644,model_LinearSVC,val,imbalanced,pr_auc,0.6374616841153582
2645,model_LinearSVC,test,imbalanced,pr_auc,0.48130032482949303
2646,model_LinearSVC,train,imbalanced,pr_auc,0.6426997369394741
2647,model_LinearSVC,val,imbalanced,pr_auc,0.607129741019546
2648,model_LinearSVC,test,imbalanced,pr_auc,0.5266524365243279
2649,model_LinearSVC,train,imbalanced,pr_auc,0.6349625383123771
2650,model_LinearSVC,val,imbalanced,pr_auc,0.5139652062853692
2651,model_LinearSVC,test,imbalanced,pr_auc,0.463980521887387
2652,model_LinearSVC,train,imbalanced,pr_auc,0.6214926029526474
2653,model_LinearSVC,val,imbalanced,pr_auc,0.7267447392009965
2654,model_LinearSVC,test,imbalanced,pr_auc,0.4862799534663632
2655,model_LinearSVC,train,imbalanced,pr_auc,0.6749203189831515
2656,model_LinearSVC,val,imbalanced,pr_auc,0.5121365801886187
2657,model_LinearSVC,test,imbalanced,pr_auc,0.46317773104454146
2658,model_LinearSVC,train,imbalanced,pr_auc,0.6462898237162563
2659,model_LinearSVC,val,imbalanced,pr_auc,0.6536298594933936
2660,model_LinearSVC,test,imbalanced,pr_auc,0.45998726373765425
2661,model_LinearSVC,train,imbalanced,pr_auc,0.6653725160205202
2662,model_LinearSVC,val,imbalanced,pr_auc,0.4429209671248595
2663,model_LinearSVC,test,imbalanced,pr_auc,0.46176551502723584
2664,model_LinearSVC,train,imbalanced,pr_auc,0.6388248603797765
2665,model_LinearSVC,val,imbalanced,pr_auc,0.6873557595484436
2666,model_LinearSVC,test,imbalanced,pr_auc,0.44161050951835457
2667,model_LinearSVC,train,imbalanced,pr_auc,0.6563490484484338
2668,model_LinearSVC,val,imbalanced,pr_auc,0.44779909714513516
2669,model_LinearSVC,test,imbalanced,pr_auc,0.4712083883386767
2670,model_LinearSVC,train,SMOTE,pr_auc,0.8779089023157589
2671,model_LinearSVC,val,SMOTE,pr_auc,0.6348483738588636
2672,model_LinearSVC,test,SMOTE,pr_auc,0.47661446855133394
2673,model_LinearSVC,train,SMOTE,pr_auc,0.8821826439787384
2674,model_LinearSVC,val,SMOTE,pr_auc,0.6206188064610633
2675,model_LinearSVC,test,SMOTE,pr_auc,0.49981759409819304
2676,model_LinearSVC,train,SMOTE,pr_auc,0.8806194908060495
2677,model_LinearSVC,val,SMOTE,pr_auc,0.5930147936820893
2678,model_LinearSVC,test,SMOTE,pr_auc,0.5390180642930088
2679,model_LinearSVC,train,SMOTE,pr_auc,0.8782365913801956
2680,model_LinearSVC,val,SMOTE,pr_auc,0.5014875099575147
2681,model_LinearSVC,test,SMOTE,pr_auc,0.43999151427648353
2682,model_LinearSVC,train,SMOTE,pr_auc,0.8727417105867281
2683,model_LinearSVC,val,SMOTE,pr_auc,0.7277092340519831
2684,model_LinearSVC,test,SMOTE,pr_auc,0.4946265467000855
2685,model_LinearSVC,train,SMOTE,pr_auc,0.9018723104404366
2686,model_LinearSVC,val,SMOTE,pr_auc,0.52359207305719
2687,model_LinearSVC,test,SMOTE,pr_auc,0.476205878947202
2688,model_LinearSVC,train,SMOTE,pr_auc,0.884637865627445
2689,model_LinearSVC,val,SMOTE,pr_auc,0.6121691241075707
2690,model_LinearSVC,test,SMOTE,pr_auc,0.4822944242316396
2691,model_LinearSVC,train,SMOTE,pr_auc,0.8900685689824755
2692,model_LinearSVC,val,SMOTE,pr_auc,0.44193084642521463
2693,model_LinearSVC,test,SMOTE,pr_auc,0.4609837520425314
2694,model_LinearSVC,train,SMOTE,pr_auc,0.8765233611178224
2695,model_LinearSVC,val,SMOTE,pr_auc,0.7035662684520589
2696,model_LinearSVC,test,SMOTE,pr_auc,0.4435851044370688
2697,model_LinearSVC,train,SMOTE,pr_auc,0.8831922391905846
2698,model_LinearSVC,val,SMOTE,pr_auc,0.4405504711206595
2699,model_LinearSVC,test,SMOTE,pr_auc,0.49892721119563765
2700,model_SVC,train,imbalanced,pr_auc,0.5290204518827678
2701,model_SVC,val,imbalanced,pr_auc,0.5316568430797457
2702,model_SVC,test,imbalanced,pr_auc,0.4585627607114406
2703,model_SVC,train,imbalanced,pr_auc,0.5527233673047984
2704,model_SVC,val,imbalanced,pr_auc,0.5008299103764674
2705,model_SVC,test,imbalanced,pr_auc,0.46531207487367704
2706,model_SVC,train,imbalanced,pr_auc,0.5365815720701111
2707,model_SVC,val,imbalanced,pr_auc,0.6019497130124138
2708,model_SVC,test,imbalanced,pr_auc,0.458174104424094
2709,model_SVC,train,imbalanced,pr_auc,0.5399366973392781
2710,model_SVC,val,imbalanced,pr_auc,0.5210835486358487
2711,model_SVC,test,imbalanced,pr_auc,0.4516752334774381
2712,model_SVC,train,imbalanced,pr_auc,0.5054146295801255
2713,model_SVC,val,imbalanced,pr_auc,0.8080639449160625
2714,model_SVC,test,imbalanced,pr_auc,0.43695118007034567
2715,model_SVC,train,imbalanced,pr_auc,0.5522387746221302
2716,model_SVC,val,imbalanced,pr_auc,0.5631140306346261
2717,model_SVC,test,imbalanced,pr_auc,0.47511402679231624
2718,model_SVC,train,imbalanced,pr_auc,0.5529697180195249
2719,model_SVC,val,imbalanced,pr_auc,0.5573315402362873
2720,model_SVC,test,imbalanced,pr_auc,0.5313041271786207
2721,model_SVC,train,imbalanced,pr_auc,0.5646123915580894
2722,model_SVC,val,imbalanced,pr_auc,0.5364949266254602
2723,model_SVC,test,imbalanced,pr_auc,0.5084881031742178
2724,model_SVC,train,imbalanced,pr_auc,0.5469379276760162
2725,model_SVC,val,imbalanced,pr_auc,0.5577683884982467
2726,model_SVC,test,imbalanced,pr_auc,0.41562279761525606
2727,model_SVC,train,imbalanced,pr_auc,0.5402422123835121
2728,model_SVC,val,imbalanced,pr_auc,0.45355423235991843
2729,model_SVC,test,imbalanced,pr_auc,0.46939567904652235
2730,model_SVC,train,SMOTE,pr_auc,1.0
2731,model_SVC,val,SMOTE,pr_auc,0.2748128047136662
2732,model_SVC,test,SMOTE,pr_auc,0.24392182253033134
2733,model_SVC,train,SMOTE,pr_auc,1.0
2734,model_SVC,val,SMOTE,pr_auc,0.3718161974055117
2735,model_SVC,test,SMOTE,pr_auc,0.24465401059821293
2736,model_SVC,train,SMOTE,pr_auc,1.0
2737,model_SVC,val,SMOTE,pr_auc,0.46123463418853783
2738,model_SVC,test,SMOTE,pr_auc,0.24508047311393696
2739,model_SVC,train,SMOTE,pr_auc,1.0
2740,model_SVC,val,SMOTE,pr_auc,0.29408880013602523
2741,model_SVC,test,SMOTE,pr_auc,0.2812490716361811
2742,model_SVC,train,SMOTE,pr_auc,1.0
2743,model_SVC,val,SMOTE,pr_auc,0.45672903126452025
2744,model_SVC,test,SMOTE,pr_auc,0.26799179057614114
2745,model_SVC,train,SMOTE,pr_auc,1.0
2746,model_SVC,val,SMOTE,pr_auc,0.36671130969250126
2747,model_SVC,test,SMOTE,pr_auc,0.26163573027671594
2748,model_SVC,train,SMOTE,pr_auc,1.0
2749,model_SVC,val,SMOTE,pr_auc,0.32458943145740454
2750,model_SVC,test,SMOTE,pr_auc,0.24931646070224703
2751,model_SVC,train,SMOTE,pr_auc,1.0
2752,model_SVC,val,SMOTE,pr_auc,0.20509309479873222
2753,model_SVC,test,SMOTE,pr_auc,0.25407160522143846
2754,model_SVC,train,SMOTE,pr_auc,1.0
2755,model_SVC,val,SMOTE,pr_auc,0.3259763429506922
2756,model_SVC,test,SMOTE,pr_auc,0.23556443038839928
2757,model_SVC,train,SMOTE,pr_auc,1.0
2758,model_SVC,val,SMOTE,pr_auc,0.25839427577738083
2759,model_SVC,test,SMOTE,pr_auc,0.24354612276296747
2760,model_RandomForest,train,imbalanced,pr_auc,0.8935821706345581
2761,model_RandomForest,val,imbalanced,pr_auc,0.45396784722615047
2762,model_RandomForest,test,imbalanced,pr_auc,0.40210737089212845
2763,model_RandomForest,train,imbalanced,pr_auc,0.9016432156595752
2764,model_RandomForest,val,imbalanced,pr_auc,0.5558713207208665
2765,model_RandomForest,test,imbalanced,pr_auc,0.3936686872192833
2766,model_RandomForest,train,imbalanced,pr_auc,0.9062914894431761
2767,model_RandomForest,val,imbalanced,pr_auc,0.5766439541862989
2768,model_RandomForest,test,imbalanced,pr_auc,0.40761011185080637
2769,model_RandomForest,train,imbalanced,pr_auc,0.8986581206023547
2770,model_RandomForest,val,imbalanced,pr_auc,0.6381830194189688
2771,model_RandomForest,test,imbalanced,pr_auc,0.39222959618356334
2772,model_RandomForest,train,imbalanced,pr_auc,0.8841218488413083
2773,model_RandomForest,val,imbalanced,pr_auc,0.5936542134963798
2774,model_RandomForest,test,imbalanced,pr_auc,0.3797115571463263
2775,model_RandomForest,train,imbalanced,pr_auc,0.8975987464190757
2776,model_RandomForest,val,imbalanced,pr_auc,0.49785896865227375
2777,model_RandomForest,test,imbalanced,pr_auc,0.37794677564543405
2778,model_RandomForest,train,imbalanced,pr_auc,0.8854586172809548
2779,model_RandomForest,val,imbalanced,pr_auc,0.7035461276109971
2780,model_RandomForest,test,imbalanced,pr_auc,0.39972899326124306
2781,model_RandomForest,train,imbalanced,pr_auc,0.8887120900176176
2782,model_RandomForest,val,imbalanced,pr_auc,0.35147783981339303
2783,model_RandomForest,test,imbalanced,pr_auc,0.36463589004636615
2784,model_RandomForest,train,imbalanced,pr_auc,0.9022466632976528
2785,model_RandomForest,val,imbalanced,pr_auc,0.6049747121933038
2786,model_RandomForest,test,imbalanced,pr_auc,0.3858009626453012
2787,model_RandomForest,train,imbalanced,pr_auc,0.8889872403159799
2788,model_RandomForest,val,imbalanced,pr_auc,0.4876858175006009
2789,model_RandomForest,test,imbalanced,pr_auc,0.3842422744104926
2790,model_RandomForest,train,SMOTE,pr_auc,0.9998397440322531
2791,model_RandomForest,val,SMOTE,pr_auc,0.4927168460497523
2792,model_RandomForest,test,SMOTE,pr_auc,0.4429777943839125
2793,model_RandomForest,train,SMOTE,pr_auc,0.9998728674360384
2794,model_RandomForest,val,SMOTE,pr_auc,0.6105388939469061
2795,model_RandomForest,test,SMOTE,pr_auc,0.42568255314489983
2796,model_RandomForest,train,SMOTE,pr_auc,0.9998883125390183
2797,model_RandomForest,val,SMOTE,pr_auc,0.6230828156873628
2798,model_RandomForest,test,SMOTE,pr_auc,0.4132207258821993
2799,model_RandomForest,train,SMOTE,pr_auc,0.9998921047537558
2800,model_RandomForest,val,SMOTE,pr_auc,0.6289955626276158
2801,model_RandomForest,test,SMOTE,pr_auc,0.424041836575602
2802,model_RandomForest,train,SMOTE,pr_auc,0.9998965310808352
2803,model_RandomForest,val,SMOTE,pr_auc,0.6038611345717224
2804,model_RandomForest,test,SMOTE,pr_auc,0.42688422364401574
2805,model_RandomForest,train,SMOTE,pr_auc,0.9998813508094698
2806,model_RandomForest,val,SMOTE,pr_auc,0.5022907481379241
2807,model_RandomForest,test,SMOTE,pr_auc,0.44566278375361534
2808,model_RandomForest,train,SMOTE,pr_auc,0.9999017071019667
2809,model_RandomForest,val,SMOTE,pr_auc,0.7305114017640861
2810,model_RandomForest,test,SMOTE,pr_auc,0.4489085417810687
2811,model_RandomForest,train,SMOTE,pr_auc,0.999871738120115
2812,model_RandomForest,val,SMOTE,pr_auc,0.4136502266092721
2813,model_RandomForest,test,SMOTE,pr_auc,0.40805619879587396
2814,model_RandomForest,train,SMOTE,pr_auc,0.9998937786547855
2815,model_RandomForest,val,SMOTE,pr_auc,0.6285095547949999
2816,model_RandomForest,test,SMOTE,pr_auc,0.4020318474541528
2817,model_RandomForest,train,SMOTE,pr_auc,0.9998882209746509
2818,model_RandomForest,val,SMOTE,pr_auc,0.5589622300640285
2819,model_RandomForest,test,SMOTE,pr_auc,0.4019710847385323
2820,NN_weighted,train,imbalanced,pr_auc,0.5782028540018149
2821,NN_weighted,val,imbalanced,pr_auc,0.8323689007864818
2822,NN_weighted,test,imbalanced,pr_auc,0.46352822133868415
2823,NN_weighted,train,imbalanced,pr_auc,0.5698787859219295
2824,NN_weighted,val,imbalanced,pr_auc,0.5652569811091193
2825,NN_weighted,test,imbalanced,pr_auc,0.4372864222730001
2826,NN_weighted,train,imbalanced,pr_auc,0.45066328177285564
2827,NN_weighted,val,imbalanced,pr_auc,0.6930593986353231
2828,NN_weighted,test,imbalanced,pr_auc,0.5027788406422149
2829,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2830,NN_weighted,val,imbalanced,pr_auc,0.7542366301363516
2831,NN_weighted,test,imbalanced,pr_auc,0.523187349426497
2832,NN_weighted,train,imbalanced,pr_auc,0.49145938287153645
2833,NN_weighted,val,imbalanced,pr_auc,0.6658636715852868
2834,NN_weighted,test,imbalanced,pr_auc,0.4932841363815192
2835,NN_weighted,train,imbalanced,pr_auc,0.30094469370976773
2836,NN_weighted,val,imbalanced,pr_auc,0.7972807682923722
2837,NN_weighted,test,imbalanced,pr_auc,0.4808799782930474
2838,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2839,NN_weighted,val,imbalanced,pr_auc,0.6802174777722068
2840,NN_weighted,test,imbalanced,pr_auc,0.44680281820581313
2841,NN_weighted,train,imbalanced,pr_auc,0.5751203955446751
2842,NN_weighted,val,imbalanced,pr_auc,0.7304380632932631
2843,NN_weighted,test,imbalanced,pr_auc,0.5068303685005929
2844,NN_weighted,train,imbalanced,pr_auc,0.5501286796097853
2845,NN_weighted,val,imbalanced,pr_auc,0.7894152390848896
2846,NN_weighted,test,imbalanced,pr_auc,0.39846712453273603
2847,NN_weighted,train,imbalanced,pr_auc,0.40413217893924497
2848,NN_weighted,val,imbalanced,pr_auc,0.599352849594299
2849,NN_weighted,test,imbalanced,pr_auc,0.4629917451222975
2850,NN_weighted,train,SMOTE,pr_auc,0.8962939353748959
2851,NN_weighted,val,SMOTE,pr_auc,0.682601386010455
2852,NN_weighted,test,SMOTE,pr_auc,0.4098397292817948
2853,NN_weighted,train,SMOTE,pr_auc,0.8755842262022591
2854,NN_weighted,val,SMOTE,pr_auc,0.5697464087551319
2855,NN_weighted,test,SMOTE,pr_auc,0.4997613011318171
2856,NN_weighted,train,SMOTE,pr_auc,0.8711462572755255
2857,NN_weighted,val,SMOTE,pr_auc,0.5887978728090234
2858,NN_weighted,test,SMOTE,pr_auc,0.5234714978593601
2859,NN_weighted,train,SMOTE,pr_auc,0.8785115217619934
2860,NN_weighted,val,SMOTE,pr_auc,0.5016228945297384
2861,NN_weighted,test,SMOTE,pr_auc,0.4784161378300867
2862,NN_weighted,train,SMOTE,pr_auc,0.9047337156793303
2863,NN_weighted,val,SMOTE,pr_auc,0.6826940943973256
2864,NN_weighted,test,SMOTE,pr_auc,0.4566361580945536
2865,NN_weighted,train,SMOTE,pr_auc,0.9391883948965911
2866,NN_weighted,val,SMOTE,pr_auc,0.551181710466919
2867,NN_weighted,test,SMOTE,pr_auc,0.4574631209746898
2868,NN_weighted,train,SMOTE,pr_auc,0.8619765267475568
2869,NN_weighted,val,SMOTE,pr_auc,0.595478289565569
2870,NN_weighted,test,SMOTE,pr_auc,0.4890417810036119
2871,NN_weighted,train,SMOTE,pr_auc,0.8897141430822407
2872,NN_weighted,val,SMOTE,pr_auc,0.5240503302948419
2873,NN_weighted,test,SMOTE,pr_auc,0.37143071062979544
2874,NN_weighted,train,SMOTE,pr_auc,0.8981533177025877
2875,NN_weighted,val,SMOTE,pr_auc,0.6556815065880455
2876,NN_weighted,test,SMOTE,pr_auc,0.4514686270892303
2877,NN_weighted,train,SMOTE,pr_auc,0.8933897219623744
2878,NN_weighted,val,SMOTE,pr_auc,0.5075326164074077
2879,NN_weighted,test,SMOTE,pr_auc,0.4266519011942633
2880,model_XGB,train,imbalanced,f1,0.935933147632312
2881,model_XGB,val,imbalanced,f1,0.39999999999999997
2882,model_XGB,test,imbalanced,f1,0.27586206896551724
2883,model_XGB,train,imbalanced,f1,0.9116809116809117
2884,model_XGB,val,imbalanced,f1,0.41379310344827586
2885,model_XGB,test,imbalanced,f1,0.27586206896551724
2886,model_XGB,train,imbalanced,f1,0.9116809116809117
2887,model_XGB,val,imbalanced,f1,0.39999999999999997
2888,model_XGB,test,imbalanced,f1,0.3125
2889,model_XGB,train,imbalanced,f1,0.905982905982906
2890,model_XGB,val,imbalanced,f1,0.4666666666666666
2891,model_XGB,test,imbalanced,f1,0.2857142857142857
2892,model_XGB,train,imbalanced,f1,0.9028571428571429
2893,model_XGB,val,imbalanced,f1,0.4666666666666666
2894,model_XGB,test,imbalanced,f1,0.33333333333333337
2895,model_XGB,train,imbalanced,f1,0.9213483146067416
2896,model_XGB,val,imbalanced,f1,0.4666666666666666
2897,model_XGB,test,imbalanced,f1,0.33333333333333337
2898,model_XGB,train,imbalanced,f1,0.9152542372881356
2899,model_XGB,val,imbalanced,f1,0.4444444444444445
2900,model_XGB,test,imbalanced,f1,0.2857142857142857
2901,model_XGB,train,imbalanced,f1,0.9121813031161473
2902,model_XGB,val,imbalanced,f1,0.22222222222222224
2903,model_XGB,test,imbalanced,f1,0.2857142857142857
2904,model_XGB,train,imbalanced,f1,0.9090909090909091
2905,model_XGB,val,imbalanced,f1,0.5
2906,model_XGB,test,imbalanced,f1,0.3125
2907,model_XGB,train,imbalanced,f1,0.9213483146067416
2908,model_XGB,val,imbalanced,f1,0.27586206896551724
2909,model_XGB,test,imbalanced,f1,0.27586206896551724
2910,model_XGB,train,SMOTE,f1,0.9984962406015038
2911,model_XGB,val,SMOTE,f1,0.0
2912,model_XGB,test,SMOTE,f1,0.42424242424242425
2913,model_XGB,train,SMOTE,f1,0.998997995991984
2914,model_XGB,val,SMOTE,f1,0.0
2915,model_XGB,test,SMOTE,f1,0.4571428571428572
2916,model_XGB,train,SMOTE,f1,0.9979939819458374
2917,model_XGB,val,SMOTE,f1,0.0
2918,model_XGB,test,SMOTE,f1,0.5142857142857142
2919,model_XGB,train,SMOTE,f1,0.9959798994974874
2920,model_XGB,val,SMOTE,f1,0.0
2921,model_XGB,test,SMOTE,f1,0.3225806451612903
2922,model_XGB,train,SMOTE,f1,0.9964841788046208
2923,model_XGB,val,SMOTE,f1,0.0
2924,model_XGB,test,SMOTE,f1,0.42424242424242425
2925,model_XGB,train,SMOTE,f1,0.9964841788046208
2926,model_XGB,val,SMOTE,f1,0.0
2927,model_XGB,test,SMOTE,f1,0.42424242424242425
2928,model_XGB,train,SMOTE,f1,0.9979939819458374
2929,model_XGB,val,SMOTE,f1,0.0
2930,model_XGB,test,SMOTE,f1,0.36363636363636365
2931,model_XGB,train,SMOTE,f1,0.9979939819458374
2932,model_XGB,val,SMOTE,f1,0.0
2933,model_XGB,test,SMOTE,f1,0.26666666666666666
2934,model_XGB,train,SMOTE,f1,0.9984962406015038
2935,model_XGB,val,SMOTE,f1,0.0
2936,model_XGB,test,SMOTE,f1,0.35294117647058826
2937,model_XGB,train,SMOTE,f1,0.997491219267436
2938,model_XGB,val,SMOTE,f1,0.0
2939,model_XGB,test,SMOTE,f1,0.35294117647058826
2940,model_logistic,train,imbalanced,f1,0.5537918871252205
2941,model_logistic,val,imbalanced,f1,0.5454545454545455
2942,model_logistic,test,imbalanced,f1,0.4918032786885246
2943,model_logistic,train,imbalanced,f1,0.5425531914893617
2944,model_logistic,val,imbalanced,f1,0.47619047619047616
2945,model_logistic,test,imbalanced,f1,0.44067796610169496
2946,model_logistic,train,imbalanced,f1,0.5272407732864675
2947,model_logistic,val,imbalanced,f1,0.515151515151515
2948,model_logistic,test,imbalanced,f1,0.4918032786885246
2949,model_logistic,train,imbalanced,f1,0.5232358003442341
2950,model_logistic,val,imbalanced,f1,0.4482758620689656
2951,model_logistic,test,imbalanced,f1,0.45901639344262296
2952,model_logistic,train,imbalanced,f1,0.5208333333333334
2953,model_logistic,val,imbalanced,f1,0.53125
2954,model_logistic,test,imbalanced,f1,0.5161290322580646
2955,model_logistic,train,imbalanced,f1,0.5506216696269982
2956,model_logistic,val,imbalanced,f1,0.4590163934426229
2957,model_logistic,test,imbalanced,f1,0.46875
2958,model_logistic,train,imbalanced,f1,0.5432525951557093
2959,model_logistic,val,imbalanced,f1,0.5079365079365079
2960,model_logistic,test,imbalanced,f1,0.4761904761904762
2961,model_logistic,train,imbalanced,f1,0.5477031802120141
2962,model_logistic,val,imbalanced,f1,0.44067796610169496
2963,model_logistic,test,imbalanced,f1,0.5
2964,model_logistic,train,imbalanced,f1,0.5301204819277109
2965,model_logistic,val,imbalanced,f1,0.4857142857142857
2966,model_logistic,test,imbalanced,f1,0.5
2967,model_logistic,train,imbalanced,f1,0.5268630849220104
2968,model_logistic,val,imbalanced,f1,0.4923076923076923
2969,model_logistic,test,imbalanced,f1,0.5
2970,model_logistic,train,SMOTE,f1,0.8007755695588947
2971,model_logistic,val,SMOTE,f1,0.6
2972,model_logistic,test,SMOTE,f1,0.5
2973,model_logistic,train,SMOTE,f1,0.7986414361960212
2974,model_logistic,val,SMOTE,f1,0.5806451612903226
2975,model_logistic,test,SMOTE,f1,0.5
2976,model_logistic,train,SMOTE,f1,0.7986381322957199
2977,model_logistic,val,SMOTE,f1,0.5757575757575758
2978,model_logistic,test,SMOTE,f1,0.5
2979,model_logistic,train,SMOTE,f1,0.79119804400978
2980,model_logistic,val,SMOTE,f1,0.5357142857142858
2981,model_logistic,test,SMOTE,f1,0.5
2982,model_logistic,train,SMOTE,f1,0.8003894839337877
2983,model_logistic,val,SMOTE,f1,0.5714285714285714
2984,model_logistic,test,SMOTE,f1,0.5
2985,model_logistic,train,SMOTE,f1,0.8115384615384614
2986,model_logistic,val,SMOTE,f1,0.48275862068965514
2987,model_logistic,test,SMOTE,f1,0.5
2988,model_logistic,train,SMOTE,f1,0.8100531657805702
2989,model_logistic,val,SMOTE,f1,0.5151515151515151
2990,model_logistic,test,SMOTE,f1,0.5
2991,model_logistic,train,SMOTE,f1,0.8115662650602411
2992,model_logistic,val,SMOTE,f1,0.49122807017543857
2993,model_logistic,test,SMOTE,f1,0.5
2994,model_logistic,train,SMOTE,f1,0.7980440097799512
2995,model_logistic,val,SMOTE,f1,0.5151515151515151
2996,model_logistic,test,SMOTE,f1,0.5
2997,model_logistic,train,SMOTE,f1,0.8090865152247462
2998,model_logistic,val,SMOTE,f1,0.5172413793103449
2999,model_logistic,test,SMOTE,f1,0.5
3000,model_LinearSVC,train,imbalanced,f1,0.5543859649122808
3001,model_LinearSVC,val,imbalanced,f1,0.5454545454545455
3002,model_LinearSVC,test,imbalanced,f1,0.5161290322580646
3003,model_LinearSVC,train,imbalanced,f1,0.5279720279720279
3004,model_LinearSVC,val,imbalanced,f1,0.46875000000000006
3005,model_LinearSVC,test,imbalanced,f1,0.4912280701754386
3006,model_LinearSVC,train,imbalanced,f1,0.5331010452961672
3007,model_LinearSVC,val,imbalanced,f1,0.46875000000000006
3008,model_LinearSVC,test,imbalanced,f1,0.4761904761904762
3009,model_LinearSVC,train,imbalanced,f1,0.5263157894736843
3010,model_LinearSVC,val,imbalanced,f1,0.45614035087719296
3011,model_LinearSVC,test,imbalanced,f1,0.45901639344262296
3012,model_LinearSVC,train,imbalanced,f1,0.5301204819277109
3013,model_LinearSVC,val,imbalanced,f1,0.53125
3014,model_LinearSVC,test,imbalanced,f1,0.5
3015,model_LinearSVC,train,imbalanced,f1,0.5384615384615384
3016,model_LinearSVC,val,imbalanced,f1,0.4444444444444444
3017,model_LinearSVC,test,imbalanced,f1,0.4615384615384615
3018,model_LinearSVC,train,imbalanced,f1,0.5335628227194492
3019,model_LinearSVC,val,imbalanced,f1,0.5161290322580646
3020,model_LinearSVC,test,imbalanced,f1,0.4516129032258065
3021,model_LinearSVC,train,imbalanced,f1,0.5473684210526316
3022,model_LinearSVC,val,imbalanced,f1,0.4210526315789474
3023,model_LinearSVC,test,imbalanced,f1,0.48387096774193544
3024,model_LinearSVC,train,imbalanced,f1,0.5255972696245734
3025,model_LinearSVC,val,imbalanced,f1,0.47887323943661975
3026,model_LinearSVC,test,imbalanced,f1,0.5
3027,model_LinearSVC,train,imbalanced,f1,0.5324232081911262
3028,model_LinearSVC,val,imbalanced,f1,0.523076923076923
3029,model_LinearSVC,test,imbalanced,f1,0.4918032786885246
3030,model_LinearSVC,train,SMOTE,f1,0.8062166100048567
3031,model_LinearSVC,val,SMOTE,f1,0.5714285714285715
3032,model_LinearSVC,test,SMOTE,f1,0.5
3033,model_LinearSVC,train,SMOTE,f1,0.8062469497315763
3034,model_LinearSVC,val,SMOTE,f1,0.5
3035,model_LinearSVC,test,SMOTE,f1,0.4745762711864407
3036,model_LinearSVC,train,SMOTE,f1,0.805677924620656
3037,model_LinearSVC,val,SMOTE,f1,0.47619047619047616
3038,model_LinearSVC,test,SMOTE,f1,0.4918032786885246
3039,model_LinearSVC,train,SMOTE,f1,0.8021338506304558
3040,model_LinearSVC,val,SMOTE,f1,0.48979591836734687
3041,model_LinearSVC,test,SMOTE,f1,0.43333333333333335
3042,model_LinearSVC,train,SMOTE,f1,0.804253262445626
3043,model_LinearSVC,val,SMOTE,f1,0.5964912280701755
3044,model_LinearSVC,test,SMOTE,f1,0.5396825396825398
3045,model_LinearSVC,train,SMOTE,f1,0.8188512518409424
3046,model_LinearSVC,val,SMOTE,f1,0.5263157894736842
3047,model_LinearSVC,test,SMOTE,f1,0.4761904761904762
3048,model_LinearSVC,train,SMOTE,f1,0.8104956268221574
