,model,data,series,metrics,values
2609,model_logistic,test,imbalanced,pr_auc,0.48824793572731096
2610,model_logistic,train,SMOTE,pr_auc,0.8720255626881676
2611,model_logistic,val,SMOTE,pr_auc,0.6257057462182231
2612,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2613,model_logistic,train,SMOTE,pr_auc,0.8709096667104714
2614,model_logistic,val,SMOTE,pr_auc,0.6505998421083266
2615,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2616,model_logistic,train,SMOTE,pr_auc,0.8676795895991088
2617,model_logistic,val,SMOTE,pr_auc,0.7230190873062909
2618,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2619,model_logistic,train,SMOTE,pr_auc,0.8757865310790129
2620,model_logistic,val,SMOTE,pr_auc,0.5889715639395605
2621,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2622,model_logistic,train,SMOTE,pr_auc,0.867455470232708
2623,model_logistic,val,SMOTE,pr_auc,0.7585630798599536
2624,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2625,model_logistic,train,SMOTE,pr_auc,0.883463323520453
2626,model_logistic,val,SMOTE,pr_auc,0.6084439926376566
2627,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2628,model_logistic,train,SMOTE,pr_auc,0.8740598000062451
2629,model_logistic,val,SMOTE,pr_auc,0.6713819806226873
2630,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2631,model_logistic,train,SMOTE,pr_auc,0.8798641295536884
2632,model_logistic,val,SMOTE,pr_auc,0.5434614272826439
2633,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2634,model_logistic,train,SMOTE,pr_auc,0.8688160079539184
2635,model_logistic,val,SMOTE,pr_auc,0.7133379503876454
2636,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2637,model_logistic,train,SMOTE,pr_auc,0.8810953634482427
2638,model_logistic,val,SMOTE,pr_auc,0.4559100357230316
2639,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2640,model_LinearSVC,train,imbalanced,pr_auc,0.6405441514107446
2641,model_LinearSVC,val,imbalanced,pr_auc,0.5862469718537529
2642,model_LinearSVC,test,imbalanced,pr_auc,0.4527044060741168
2643,model_LinearSVC,train,imbalanced,pr_auc,0.653408985256052
2644,model_LinearSVC,val,imbalanced,pr_auc,0.636741267672301
2645,model_LinearSVC,test,imbalanced,pr_auc,0.48552357421012016
2646,model_LinearSVC,train,imbalanced,pr_auc,0.6435117765943817
2647,model_LinearSVC,val,imbalanced,pr_auc,0.6084672837915711
2648,model_LinearSVC,test,imbalanced,pr_auc,0.5270560090696688
2649,model_LinearSVC,train,imbalanced,pr_auc,0.6354608751266126
2650,model_LinearSVC,val,imbalanced,pr_auc,0.5167329129873708
2651,model_LinearSVC,test,imbalanced,pr_auc,0.46405998446684965
2652,model_LinearSVC,train,imbalanced,pr_auc,0.622002173496878
2653,model_LinearSVC,val,imbalanced,pr_auc,0.7267447392009965
2654,model_LinearSVC,test,imbalanced,pr_auc,0.48640599004621615
2655,model_LinearSVC,train,imbalanced,pr_auc,0.6753066292462795
2656,model_LinearSVC,val,imbalanced,pr_auc,0.5136734724944123
2657,model_LinearSVC,test,imbalanced,pr_auc,0.463903921541388
2658,model_LinearSVC,train,imbalanced,pr_auc,0.6462318379419473
2659,model_LinearSVC,val,imbalanced,pr_auc,0.6537898987627033
2660,model_LinearSVC,test,imbalanced,pr_auc,0.4598987241930365
2661,model_LinearSVC,train,imbalanced,pr_auc,0.6662483353496952
2662,model_LinearSVC,val,imbalanced,pr_auc,0.443347552727925
2663,model_LinearSVC,test,imbalanced,pr_auc,0.46154072841226434
2664,model_LinearSVC,train,imbalanced,pr_auc,0.6389278686183834
2665,model_LinearSVC,val,imbalanced,pr_auc,0.6875417185785919
2666,model_LinearSVC,test,imbalanced,pr_auc,0.44048758455942016
2667,model_LinearSVC,train,imbalanced,pr_auc,0.656465965289854
2668,model_LinearSVC,val,imbalanced,pr_auc,0.44630653472310383
2669,model_LinearSVC,test,imbalanced,pr_auc,0.4713294348655494
2670,model_LinearSVC,train,SMOTE,pr_auc,0.8782669495331489
2671,model_LinearSVC,val,SMOTE,pr_auc,0.62718058438189
2672,model_LinearSVC,test,SMOTE,pr_auc,0.48688136040218744
2673,model_LinearSVC,train,SMOTE,pr_auc,0.8823511035673315
2674,model_LinearSVC,val,SMOTE,pr_auc,0.6249746631772038
2675,model_LinearSVC,test,SMOTE,pr_auc,0.5022067518986801
2676,model_LinearSVC,train,SMOTE,pr_auc,0.8809192421172787
2677,model_LinearSVC,val,SMOTE,pr_auc,0.5924189533141333
2678,model_LinearSVC,test,SMOTE,pr_auc,0.5449566509790694
2679,model_LinearSVC,train,SMOTE,pr_auc,0.8786091423886346
2680,model_LinearSVC,val,SMOTE,pr_auc,0.5054657420466735
2681,model_LinearSVC,test,SMOTE,pr_auc,0.4499958236599065
2682,model_LinearSVC,train,SMOTE,pr_auc,0.8728089028312832
2683,model_LinearSVC,val,SMOTE,pr_auc,0.734860202805427
2684,model_LinearSVC,test,SMOTE,pr_auc,0.496360125042602
2685,model_LinearSVC,train,SMOTE,pr_auc,0.9018980278547855
2686,model_LinearSVC,val,SMOTE,pr_auc,0.5215336435712076
2687,model_LinearSVC,test,SMOTE,pr_auc,0.4753761917323113
2688,model_LinearSVC,train,SMOTE,pr_auc,0.8848290777699828
2689,model_LinearSVC,val,SMOTE,pr_auc,0.6074865041494313
2690,model_LinearSVC,test,SMOTE,pr_auc,0.48368208798500306
2691,model_LinearSVC,train,SMOTE,pr_auc,0.8901301709378286
2692,model_LinearSVC,val,SMOTE,pr_auc,0.4459363427598064
2693,model_LinearSVC,test,SMOTE,pr_auc,0.4602512560552507
2694,model_LinearSVC,train,SMOTE,pr_auc,0.8768576930480969
2695,model_LinearSVC,val,SMOTE,pr_auc,0.7141561783617354
2696,model_LinearSVC,test,SMOTE,pr_auc,0.4516040563346396
2697,model_LinearSVC,train,SMOTE,pr_auc,0.8834039037612669
2698,model_LinearSVC,val,SMOTE,pr_auc,0.438758798956653
2699,model_LinearSVC,test,SMOTE,pr_auc,0.4983311412508864
2700,model_SVC,train,imbalanced,pr_auc,0.7812868064898194
2701,model_SVC,val,imbalanced,pr_auc,0.4440571840549559
2702,model_SVC,test,imbalanced,pr_auc,0.4227017676407876
2703,model_SVC,train,imbalanced,pr_auc,0.7770922723573307
2704,model_SVC,val,imbalanced,pr_auc,0.5449587948986454
2705,model_SVC,test,imbalanced,pr_auc,0.45882960915958687
2706,model_SVC,train,imbalanced,pr_auc,0.7659761872329346
2707,model_SVC,val,imbalanced,pr_auc,0.6327237023621177
2708,model_SVC,test,imbalanced,pr_auc,0.4350587178083816
2709,model_SVC,train,imbalanced,pr_auc,0.7667857854461481
2710,model_SVC,val,imbalanced,pr_auc,0.569407062534655
2711,model_SVC,test,imbalanced,pr_auc,0.4668108932379596
2712,model_SVC,train,imbalanced,pr_auc,0.7825532593963259
2713,model_SVC,val,imbalanced,pr_auc,0.6245353360092352
2714,model_SVC,test,imbalanced,pr_auc,0.4638529427344352
2715,model_SVC,train,imbalanced,pr_auc,0.7774209531340869
2716,model_SVC,val,imbalanced,pr_auc,0.590741929032029
2717,model_SVC,test,imbalanced,pr_auc,0.4205771140304549
2718,model_SVC,train,imbalanced,pr_auc,0.768469090903598
2719,model_SVC,val,imbalanced,pr_auc,0.6965960496343291
2720,model_SVC,test,imbalanced,pr_auc,0.4327343257561202
2721,model_SVC,train,imbalanced,pr_auc,0.7904622580527167
2722,model_SVC,val,imbalanced,pr_auc,0.5000682550854745
2723,model_SVC,test,imbalanced,pr_auc,0.42655704859688964
2724,model_SVC,train,imbalanced,pr_auc,0.7695496999012683
2725,model_SVC,val,imbalanced,pr_auc,0.6649474912943418
2726,model_SVC,test,imbalanced,pr_auc,0.4522743810142093
2727,model_SVC,train,imbalanced,pr_auc,0.786436749695497
2728,model_SVC,val,imbalanced,pr_auc,0.38906328379240807
2729,model_SVC,test,imbalanced,pr_auc,0.443207396572558
2730,model_SVC,train,SMOTE,pr_auc,1.0
2731,model_SVC,val,SMOTE,pr_auc,0.2748128047136662
2732,model_SVC,test,SMOTE,pr_auc,0.24392182253033134
2733,model_SVC,train,SMOTE,pr_auc,1.0
2734,model_SVC,val,SMOTE,pr_auc,0.3718161974055117
2735,model_SVC,test,SMOTE,pr_auc,0.24465401059821293
2736,model_SVC,train,SMOTE,pr_auc,1.0
2737,model_SVC,val,SMOTE,pr_auc,0.46123463418853783
2738,model_SVC,test,SMOTE,pr_auc,0.24508047311393696
2739,model_SVC,train,SMOTE,pr_auc,1.0
2740,model_SVC,val,SMOTE,pr_auc,0.29408880013602523
2741,model_SVC,test,SMOTE,pr_auc,0.2812490716361811
2742,model_SVC,train,SMOTE,pr_auc,1.0
2743,model_SVC,val,SMOTE,pr_auc,0.45672903126452025
2744,model_SVC,test,SMOTE,pr_auc,0.26799179057614114
2745,model_SVC,train,SMOTE,pr_auc,1.0
2746,model_SVC,val,SMOTE,pr_auc,0.36671130969250126
2747,model_SVC,test,SMOTE,pr_auc,0.26163573027671594
2748,model_SVC,train,SMOTE,pr_auc,1.0
2749,model_SVC,val,SMOTE,pr_auc,0.32458943145740454
2750,model_SVC,test,SMOTE,pr_auc,0.24931646070224703
2751,model_SVC,train,SMOTE,pr_auc,1.0
2752,model_SVC,val,SMOTE,pr_auc,0.20509309479873222
2753,model_SVC,test,SMOTE,pr_auc,0.25407160522143846
2754,model_SVC,train,SMOTE,pr_auc,1.0
2755,model_SVC,val,SMOTE,pr_auc,0.3259763429506922
2756,model_SVC,test,SMOTE,pr_auc,0.23556443038839928
2757,model_SVC,train,SMOTE,pr_auc,1.0
2758,model_SVC,val,SMOTE,pr_auc,0.25839427577738083
2759,model_SVC,test,SMOTE,pr_auc,0.24354612276296747
2760,model_RandomForest,train,imbalanced,pr_auc,0.8988381132617542
2761,model_RandomForest,val,imbalanced,pr_auc,0.4522252157646096
2762,model_RandomForest,test,imbalanced,pr_auc,0.43011674419468443
2763,model_RandomForest,train,imbalanced,pr_auc,0.901060064072958
2764,model_RandomForest,val,imbalanced,pr_auc,0.5703813421883213
2765,model_RandomForest,test,imbalanced,pr_auc,0.40332591145669167
2766,model_RandomForest,train,imbalanced,pr_auc,0.901179382916725
2767,model_RandomForest,val,imbalanced,pr_auc,0.5409991675752807
2768,model_RandomForest,test,imbalanced,pr_auc,0.40416919955933506
2769,model_RandomForest,train,imbalanced,pr_auc,0.9063109837553514
2770,model_RandomForest,val,imbalanced,pr_auc,0.6379457088808687
2771,model_RandomForest,test,imbalanced,pr_auc,0.4026539066493045
2772,model_RandomForest,train,imbalanced,pr_auc,0.8937060055257974
2773,model_RandomForest,val,imbalanced,pr_auc,0.584376437846708
2774,model_RandomForest,test,imbalanced,pr_auc,0.39974319502778033
2775,model_RandomForest,train,imbalanced,pr_auc,0.8988229426781961
2776,model_RandomForest,val,imbalanced,pr_auc,0.5193767651700405
2777,model_RandomForest,test,imbalanced,pr_auc,0.40179961504504336
2778,model_RandomForest,train,imbalanced,pr_auc,0.8990153506256288
2779,model_RandomForest,val,imbalanced,pr_auc,0.7300754203554871
2780,model_RandomForest,test,imbalanced,pr_auc,0.40525635949669614
2781,model_RandomForest,train,imbalanced,pr_auc,0.8988022853769816
2782,model_RandomForest,val,imbalanced,pr_auc,0.3633055241509513
2783,model_RandomForest,test,imbalanced,pr_auc,0.38865235665655257
2784,model_RandomForest,train,imbalanced,pr_auc,0.9059053383711609
2785,model_RandomForest,val,imbalanced,pr_auc,0.5735918410712761
2786,model_RandomForest,test,imbalanced,pr_auc,0.37334734362132255
2787,model_RandomForest,train,imbalanced,pr_auc,0.9053004108880918
2788,model_RandomForest,val,imbalanced,pr_auc,0.49511078536006803
2789,model_RandomForest,test,imbalanced,pr_auc,0.39217004451415227
2790,model_RandomForest,train,SMOTE,pr_auc,0.9999969964929895
2791,model_RandomForest,val,SMOTE,pr_auc,0.496070810656269
2792,model_RandomForest,test,SMOTE,pr_auc,0.44819386368575115
2793,model_RandomForest,train,SMOTE,pr_auc,0.9999959989889979
2794,model_RandomForest,val,SMOTE,pr_auc,0.6299996089208242
2795,model_RandomForest,test,SMOTE,pr_auc,0.40782917338415786
2796,model_RandomForest,train,SMOTE,pr_auc,0.9999989984979976
2797,model_RandomForest,val,SMOTE,pr_auc,0.6128292586744203
2798,model_RandomForest,test,SMOTE,pr_auc,0.42999389958051015
2799,model_RandomForest,train,SMOTE,pr_auc,0.9999959929829619
2800,model_RandomForest,val,SMOTE,pr_auc,0.6384746644570436
2801,model_RandomForest,test,SMOTE,pr_auc,0.44163882823852435
2802,model_RandomForest,train,SMOTE,pr_auc,0.9999969964929896
2803,model_RandomForest,val,SMOTE,pr_auc,0.6239105438578152
2804,model_RandomForest,test,SMOTE,pr_auc,0.4324770329729413
2805,model_RandomForest,train,SMOTE,pr_auc,0.9999989984979976
2806,model_RandomForest,val,SMOTE,pr_auc,0.5137287349674607
2807,model_RandomForest,test,SMOTE,pr_auc,0.42755102727162325
2808,model_RandomForest,train,SMOTE,pr_auc,0.9999969964929895
2809,model_RandomForest,val,SMOTE,pr_auc,0.7557031736579858
2810,model_RandomForest,test,SMOTE,pr_auc,0.4534611994820821
2811,model_RandomForest,train,SMOTE,pr_auc,1.0
2812,model_RandomForest,val,SMOTE,pr_auc,0.39957228372909964
2813,model_RandomForest,test,SMOTE,pr_auc,0.4211182135809203
2814,model_RandomForest,train,SMOTE,pr_auc,1.0
2815,model_RandomForest,val,SMOTE,pr_auc,0.6327888457522588
2816,model_RandomForest,test,SMOTE,pr_auc,0.42901692404946806
2817,model_RandomForest,train,SMOTE,pr_auc,0.9999949954789704
2818,model_RandomForest,val,SMOTE,pr_auc,0.5581678868575857
2819,model_RandomForest,test,SMOTE,pr_auc,0.4060592055966022
2820,NN_weighted,train,imbalanced,pr_auc,0.4486097559045227
2821,NN_weighted,val,imbalanced,pr_auc,0.8952647694106473
2822,NN_weighted,test,imbalanced,pr_auc,0.4073823135120097
2823,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2824,NN_weighted,val,imbalanced,pr_auc,0.7758209468506754
2825,NN_weighted,test,imbalanced,pr_auc,0.38000558829014364
2826,NN_weighted,train,imbalanced,pr_auc,0.3844007926419036
2827,NN_weighted,val,imbalanced,pr_auc,0.5806756528729797
2828,NN_weighted,test,imbalanced,pr_auc,0.4685732961490439
2829,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2830,NN_weighted,val,imbalanced,pr_auc,0.7614758959624537
2831,NN_weighted,test,imbalanced,pr_auc,0.46538021524901263
2832,NN_weighted,train,imbalanced,pr_auc,0.5722545683722294
2833,NN_weighted,val,imbalanced,pr_auc,0.7309844006374409
2834,NN_weighted,test,imbalanced,pr_auc,0.4800183820334262
2835,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2836,NN_weighted,val,imbalanced,pr_auc,0.8389721467023878
2837,NN_weighted,test,imbalanced,pr_auc,0.39156765370535246
2838,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2839,NN_weighted,val,imbalanced,pr_auc,0.5165672608440377
2840,NN_weighted,test,imbalanced,pr_auc,0.43246028375912704
2841,NN_weighted,train,imbalanced,pr_auc,0.5238161550285906
2842,NN_weighted,val,imbalanced,pr_auc,0.5383099599540925
2843,NN_weighted,test,imbalanced,pr_auc,0.4686364154824164
2844,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2845,NN_weighted,val,imbalanced,pr_auc,0.823324832652427
2846,NN_weighted,test,imbalanced,pr_auc,0.4187769829704955
2847,NN_weighted,train,imbalanced,pr_auc,0.5758677837157057
2848,NN_weighted,val,imbalanced,pr_auc,0.4356769653575582
2849,NN_weighted,test,imbalanced,pr_auc,0.3153045122546455
2850,NN_weighted,train,SMOTE,pr_auc,0.8899459095311155
2851,NN_weighted,val,SMOTE,pr_auc,0.5684992476145913
2852,NN_weighted,test,SMOTE,pr_auc,0.49427477850162904
2853,NN_weighted,train,SMOTE,pr_auc,0.9099977201620154
2854,NN_weighted,val,SMOTE,pr_auc,0.6145784487309156
2855,NN_weighted,test,SMOTE,pr_auc,0.39858924268415796
2856,NN_weighted,train,SMOTE,pr_auc,0.9542619647723278
2857,NN_weighted,val,SMOTE,pr_auc,0.5903612073988291
2858,NN_weighted,test,SMOTE,pr_auc,0.32766801201213863
2859,NN_weighted,train,SMOTE,pr_auc,0.9565502863926005
2860,NN_weighted,val,SMOTE,pr_auc,0.5609610462206456
2861,NN_weighted,test,SMOTE,pr_auc,0.5453290020900106
2862,NN_weighted,train,SMOTE,pr_auc,0.8875670515870097
2863,NN_weighted,val,SMOTE,pr_auc,0.6907480287281962
2864,NN_weighted,test,SMOTE,pr_auc,0.3647354742615513
2865,NN_weighted,train,SMOTE,pr_auc,0.9726005621367948
2866,NN_weighted,val,SMOTE,pr_auc,0.5044608204760224
2867,NN_weighted,test,SMOTE,pr_auc,0.4212922896610762
2868,NN_weighted,train,SMOTE,pr_auc,0.9270761543956907
2869,NN_weighted,val,SMOTE,pr_auc,0.6536588719919805
2870,NN_weighted,test,SMOTE,pr_auc,0.4029888905838831
2871,NN_weighted,train,SMOTE,pr_auc,0.9795561362172911
2872,NN_weighted,val,SMOTE,pr_auc,0.48302079165578954
2873,NN_weighted,test,SMOTE,pr_auc,0.41332384995954874
2874,NN_weighted,train,SMOTE,pr_auc,0.9075096119292936
2875,NN_weighted,val,SMOTE,pr_auc,0.5692474248130859
2876,NN_weighted,test,SMOTE,pr_auc,0.3635659987110787
2877,NN_weighted,train,SMOTE,pr_auc,0.9332863293969207
2878,NN_weighted,val,SMOTE,pr_auc,0.48195506476570815
2879,NN_weighted,test,SMOTE,pr_auc,0.38009343109574795
2880,model_XGB,train,imbalanced,f1,0.9447513812154695
2881,model_XGB,val,imbalanced,f1,0.35714285714285715
2882,model_XGB,test,imbalanced,f1,0.2222222222222222
2883,model_XGB,train,imbalanced,f1,0.9476584022038568
2884,model_XGB,val,imbalanced,f1,0.4666666666666667
2885,model_XGB,test,imbalanced,f1,0.26666666666666666
2886,model_XGB,train,imbalanced,f1,0.9534246575342465
2887,model_XGB,val,imbalanced,f1,0.4848484848484849
2888,model_XGB,test,imbalanced,f1,0.4
2889,model_XGB,train,imbalanced,f1,0.947945205479452
2890,model_XGB,val,imbalanced,f1,0.45161290322580644
2891,model_XGB,test,imbalanced,f1,0.2857142857142857
2892,model_XGB,train,imbalanced,f1,0.9392265193370166
2893,model_XGB,val,imbalanced,f1,0.4137931034482759
2894,model_XGB,test,imbalanced,f1,0.33333333333333337
2895,model_XGB,train,imbalanced,f1,0.9362880886426592
2896,model_XGB,val,imbalanced,f1,0.4137931034482759
2897,model_XGB,test,imbalanced,f1,0.33333333333333337
2898,model_XGB,train,imbalanced,f1,0.9508196721311475
2899,model_XGB,val,imbalanced,f1,0.4444444444444445
2900,model_XGB,test,imbalanced,f1,0.3448275862068966
2901,model_XGB,train,imbalanced,f1,0.9273743016759777
2902,model_XGB,val,imbalanced,f1,0.22222222222222224
2903,model_XGB,test,imbalanced,f1,0.21428571428571427
2904,model_XGB,train,imbalanced,f1,0.947945205479452
2905,model_XGB,val,imbalanced,f1,0.45161290322580644
2906,model_XGB,test,imbalanced,f1,0.3125
2907,model_XGB,train,imbalanced,f1,0.9421487603305785
2908,model_XGB,val,imbalanced,f1,0.14814814814814814
2909,model_XGB,test,imbalanced,f1,0.27586206896551724
2910,model_XGB,train,SMOTE,f1,0.998997995991984
2911,model_XGB,val,SMOTE,f1,0.0
2912,model_XGB,test,SMOTE,f1,0.36363636363636365
2913,model_XGB,train,SMOTE,f1,0.998997995991984
2914,model_XGB,val,SMOTE,f1,0.0
2915,model_XGB,test,SMOTE,f1,0.4736842105263159
2916,model_XGB,train,SMOTE,f1,0.9984962406015038
2917,model_XGB,val,SMOTE,f1,0.0
2918,model_XGB,test,SMOTE,f1,0.4
2919,model_XGB,train,SMOTE,f1,0.998997995991984
2920,model_XGB,val,SMOTE,f1,0.0
2921,model_XGB,test,SMOTE,f1,0.26666666666666666
2922,model_XGB,train,SMOTE,f1,0.9984962406015038
2923,model_XGB,val,SMOTE,f1,0.0
2924,model_XGB,test,SMOTE,f1,0.33333333333333337
2925,model_XGB,train,SMOTE,f1,0.9979939819458374
2926,model_XGB,val,SMOTE,f1,0.0
2927,model_XGB,test,SMOTE,f1,0.3225806451612903
2928,model_XGB,train,SMOTE,f1,0.998997995991984
2929,model_XGB,val,SMOTE,f1,0.0
2930,model_XGB,test,SMOTE,f1,0.3125
2931,model_XGB,train,SMOTE,f1,0.998997995991984
2932,model_XGB,val,SMOTE,f1,0.0
2933,model_XGB,test,SMOTE,f1,0.35294117647058826
2934,model_XGB,train,SMOTE,f1,1.0
2935,model_XGB,val,SMOTE,f1,0.0
2936,model_XGB,test,SMOTE,f1,0.25
2937,model_XGB,train,SMOTE,f1,0.998997995991984
2938,model_XGB,val,SMOTE,f1,0.0
2939,model_XGB,test,SMOTE,f1,0.25806451612903225
2940,model_logistic,train,imbalanced,f1,0.5537918871252205
2941,model_logistic,val,imbalanced,f1,0.5454545454545455
2942,model_logistic,test,imbalanced,f1,0.4918032786885246
2943,model_logistic,train,imbalanced,f1,0.5425531914893617
2944,model_logistic,val,imbalanced,f1,0.47619047619047616
2945,model_logistic,test,imbalanced,f1,0.44067796610169496
2946,model_logistic,train,imbalanced,f1,0.5272407732864675
2947,model_logistic,val,imbalanced,f1,0.515151515151515
2948,model_logistic,test,imbalanced,f1,0.4918032786885246
2949,model_logistic,train,imbalanced,f1,0.5232358003442341
2950,model_logistic,val,imbalanced,f1,0.4482758620689656
2951,model_logistic,test,imbalanced,f1,0.45901639344262296
2952,model_logistic,train,imbalanced,f1,0.5208333333333334
2953,model_logistic,val,imbalanced,f1,0.53125
2954,model_logistic,test,imbalanced,f1,0.5161290322580646
2955,model_logistic,train,imbalanced,f1,0.5506216696269982
2956,model_logistic,val,imbalanced,f1,0.4590163934426229
2957,model_logistic,test,imbalanced,f1,0.46875
2958,model_logistic,train,imbalanced,f1,0.5432525951557093
2959,model_logistic,val,imbalanced,f1,0.5079365079365079
2960,model_logistic,test,imbalanced,f1,0.4761904761904762
2961,model_logistic,train,imbalanced,f1,0.5477031802120141
2962,model_logistic,val,imbalanced,f1,0.44067796610169496
2963,model_logistic,test,imbalanced,f1,0.5
2964,model_logistic,train,imbalanced,f1,0.5301204819277109
2965,model_logistic,val,imbalanced,f1,0.4857142857142857
2966,model_logistic,test,imbalanced,f1,0.5
2967,model_logistic,train,imbalanced,f1,0.5268630849220104
2968,model_logistic,val,imbalanced,f1,0.4923076923076923
2969,model_logistic,test,imbalanced,f1,0.5
2970,model_logistic,train,SMOTE,f1,0.8007755695588947
2971,model_logistic,val,SMOTE,f1,0.6
2972,model_logistic,test,SMOTE,f1,0.5
2973,model_logistic,train,SMOTE,f1,0.7986414361960212
2974,model_logistic,val,SMOTE,f1,0.5806451612903226
2975,model_logistic,test,SMOTE,f1,0.5
2976,model_logistic,train,SMOTE,f1,0.7986381322957199
2977,model_logistic,val,SMOTE,f1,0.5757575757575758
2978,model_logistic,test,SMOTE,f1,0.5
2979,model_logistic,train,SMOTE,f1,0.79119804400978
2980,model_logistic,val,SMOTE,f1,0.5357142857142858
2981,model_logistic,test,SMOTE,f1,0.5
2982,model_logistic,train,SMOTE,f1,0.8003894839337877
2983,model_logistic,val,SMOTE,f1,0.5714285714285714
2984,model_logistic,test,SMOTE,f1,0.5
2985,model_logistic,train,SMOTE,f1,0.8115384615384614
2986,model_logistic,val,SMOTE,f1,0.48275862068965514
2987,model_logistic,test,SMOTE,f1,0.5
2988,model_logistic,train,SMOTE,f1,0.8100531657805702
2989,model_logistic,val,SMOTE,f1,0.5151515151515151
2990,model_logistic,test,SMOTE,f1,0.5
2991,model_logistic,train,SMOTE,f1,0.8115662650602411
2992,model_logistic,val,SMOTE,f1,0.49122807017543857
2993,model_logistic,test,SMOTE,f1,0.5
2994,model_logistic,train,SMOTE,f1,0.7980440097799512
2995,model_logistic,val,SMOTE,f1,0.5151515151515151
2996,model_logistic,test,SMOTE,f1,0.5
2997,model_logistic,train,SMOTE,f1,0.8090865152247462
2998,model_logistic,val,SMOTE,f1,0.5172413793103449
2999,model_logistic,test,SMOTE,f1,0.5
3000,model_LinearSVC,train,imbalanced,f1,0.5543859649122808
3001,model_LinearSVC,val,imbalanced,f1,0.5454545454545455
3002,model_LinearSVC,test,imbalanced,f1,0.5161290322580646
3003,model_LinearSVC,train,imbalanced,f1,0.5279720279720279
3004,model_LinearSVC,val,imbalanced,f1,0.47619047619047616
3005,model_LinearSVC,test,imbalanced,f1,0.4912280701754386
3006,model_LinearSVC,train,imbalanced,f1,0.5331010452961672
3007,model_LinearSVC,val,imbalanced,f1,0.47619047619047616
3008,model_LinearSVC,test,imbalanced,f1,0.4761904761904762
3009,model_LinearSVC,train,imbalanced,f1,0.5263157894736843
3010,model_LinearSVC,val,imbalanced,f1,0.45614035087719296
3011,model_LinearSVC,test,imbalanced,f1,0.45901639344262296
3012,model_LinearSVC,train,imbalanced,f1,0.5310344827586206
3013,model_LinearSVC,val,imbalanced,f1,0.53125
3014,model_LinearSVC,test,imbalanced,f1,0.5
3015,model_LinearSVC,train,imbalanced,f1,0.5391304347826087
3016,model_LinearSVC,val,imbalanced,f1,0.4444444444444444
3017,model_LinearSVC,test,imbalanced,f1,0.4615384615384615
3018,model_LinearSVC,train,imbalanced,f1,0.5354058721934369
3019,model_LinearSVC,val,imbalanced,f1,0.5161290322580646
3020,model_LinearSVC,test,imbalanced,f1,0.4516129032258065
3021,model_LinearSVC,train,imbalanced,f1,0.5445026178010471
3022,model_LinearSVC,val,imbalanced,f1,0.4210526315789474
3023,model_LinearSVC,test,imbalanced,f1,0.48387096774193544
3024,model_LinearSVC,train,imbalanced,f1,0.5255972696245734
3025,model_LinearSVC,val,imbalanced,f1,0.4722222222222222
3026,model_LinearSVC,test,imbalanced,f1,0.5
3027,model_LinearSVC,train,imbalanced,f1,0.5333333333333333
3028,model_LinearSVC,val,imbalanced,f1,0.523076923076923
3029,model_LinearSVC,test,imbalanced,f1,0.4918032786885246
3030,model_LinearSVC,train,SMOTE,f1,0.8066083576287657
3031,model_LinearSVC,val,SMOTE,f1,0.5714285714285715
3032,model_LinearSVC,test,SMOTE,f1,0.5
3033,model_LinearSVC,train,SMOTE,f1,0.8048780487804877
3034,model_LinearSVC,val,SMOTE,f1,0.4918032786885246
3035,model_LinearSVC,test,SMOTE,f1,0.4745762711864407
3036,model_LinearSVC,train,SMOTE,f1,0.8048899755501221
3037,model_LinearSVC,val,SMOTE,f1,0.48387096774193555
3038,model_LinearSVC,test,SMOTE,f1,0.4918032786885246
3039,model_LinearSVC,train,SMOTE,f1,0.8007774538386784
3040,model_LinearSVC,val,SMOTE,f1,0.48979591836734687
3041,model_LinearSVC,test,SMOTE,f1,0.45901639344262296
3042,model_LinearSVC,train,SMOTE,f1,0.8046647230320699
3043,model_LinearSVC,val,SMOTE,f1,0.576271186440678
3044,model_LinearSVC,test,SMOTE,f1,0.5396825396825398
3045,model_LinearSVC,train,SMOTE,f1,0.819833087874325
3046,model_LinearSVC,val,SMOTE,f1,0.5357142857142858
3047,model_LinearSVC,test,SMOTE,f1,0.4761904761904762
3048,model_LinearSVC,train,SMOTE,f1,0.8098933074684773
3049,model_LinearSVC,val,SMOTE,f1,0.5079365079365079
3050,model_LinearSVC,test,SMOTE,f1,0.5161290322580646
3051,model_LinearSVC,train,SMOTE,f1,0.8218643240605173
3052,model_LinearSVC,val,SMOTE,f1,0.4782608695652174
3053,model_LinearSVC,test,SMOTE,f1,0.5
