,model,data,series,metrics,values
2621,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2622,model_logistic,train,SMOTE,pr_auc,0.867455470232708
2623,model_logistic,val,SMOTE,pr_auc,0.7585630798599536
2624,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2625,model_logistic,train,SMOTE,pr_auc,0.883463323520453
2626,model_logistic,val,SMOTE,pr_auc,0.6084439926376566
2627,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2628,model_logistic,train,SMOTE,pr_auc,0.8740598000062451
2629,model_logistic,val,SMOTE,pr_auc,0.6713819806226873
2630,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2631,model_logistic,train,SMOTE,pr_auc,0.8798641295536884
2632,model_logistic,val,SMOTE,pr_auc,0.5434614272826439
2633,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2634,model_logistic,train,SMOTE,pr_auc,0.8688160079539184
2635,model_logistic,val,SMOTE,pr_auc,0.7133379503876454
2636,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2637,model_logistic,train,SMOTE,pr_auc,0.8810953634482427
2638,model_logistic,val,SMOTE,pr_auc,0.4559100357230316
2639,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2640,model_LinearSVC,train,imbalanced,pr_auc,0.6412529032652753
2641,model_LinearSVC,val,imbalanced,pr_auc,0.5792570260220941
2642,model_LinearSVC,test,imbalanced,pr_auc,0.4626596162266658
2643,model_LinearSVC,train,imbalanced,pr_auc,0.6543509095409049
2644,model_LinearSVC,val,imbalanced,pr_auc,0.6377069120797711
2645,model_LinearSVC,test,imbalanced,pr_auc,0.49751768456180173
2646,model_LinearSVC,train,imbalanced,pr_auc,0.6446898175732315
2647,model_LinearSVC,val,imbalanced,pr_auc,0.6091729956054047
2648,model_LinearSVC,test,imbalanced,pr_auc,0.5304067553989636
2649,model_LinearSVC,train,imbalanced,pr_auc,0.6370563959445286
2650,model_LinearSVC,val,imbalanced,pr_auc,0.5245931303919682
2651,model_LinearSVC,test,imbalanced,pr_auc,0.4609877839026648
2652,model_LinearSVC,train,imbalanced,pr_auc,0.6233155823599806
2653,model_LinearSVC,val,imbalanced,pr_auc,0.7371347483501056
2654,model_LinearSVC,test,imbalanced,pr_auc,0.49645168786993493
2655,model_LinearSVC,train,imbalanced,pr_auc,0.6753490644719775
2656,model_LinearSVC,val,imbalanced,pr_auc,0.51356625046473
2657,model_LinearSVC,test,imbalanced,pr_auc,0.4679172257920709
2658,model_LinearSVC,train,imbalanced,pr_auc,0.6481950814448302
2659,model_LinearSVC,val,imbalanced,pr_auc,0.6524774858777667
2660,model_LinearSVC,test,imbalanced,pr_auc,0.48691460219134364
2661,model_LinearSVC,train,imbalanced,pr_auc,0.6663751763429051
2662,model_LinearSVC,val,imbalanced,pr_auc,0.44646653946033943
2663,model_LinearSVC,test,imbalanced,pr_auc,0.4604144373269584
2664,model_LinearSVC,train,imbalanced,pr_auc,0.6390403400493809
2665,model_LinearSVC,val,imbalanced,pr_auc,0.697375866477316
2666,model_LinearSVC,test,imbalanced,pr_auc,0.4426694894492565
2667,model_LinearSVC,train,imbalanced,pr_auc,0.6559781047207457
2668,model_LinearSVC,val,imbalanced,pr_auc,0.44252460574560437
2669,model_LinearSVC,test,imbalanced,pr_auc,0.4824954219463048
2670,model_LinearSVC,train,SMOTE,pr_auc,0.8782669495331489
2671,model_LinearSVC,val,SMOTE,pr_auc,0.62718058438189
2672,model_LinearSVC,test,SMOTE,pr_auc,0.48688136040218744
2673,model_LinearSVC,train,SMOTE,pr_auc,0.8823511035673315
2674,model_LinearSVC,val,SMOTE,pr_auc,0.6249746631772038
2675,model_LinearSVC,test,SMOTE,pr_auc,0.5022067518986801
2676,model_LinearSVC,train,SMOTE,pr_auc,0.8809192421172787
2677,model_LinearSVC,val,SMOTE,pr_auc,0.5924189533141333
2678,model_LinearSVC,test,SMOTE,pr_auc,0.5449566509790694
2679,model_LinearSVC,train,SMOTE,pr_auc,0.8786091423886346
2680,model_LinearSVC,val,SMOTE,pr_auc,0.5054657420466735
2681,model_LinearSVC,test,SMOTE,pr_auc,0.4499958236599065
2682,model_LinearSVC,train,SMOTE,pr_auc,0.8728089028312832
2683,model_LinearSVC,val,SMOTE,pr_auc,0.734860202805427
2684,model_LinearSVC,test,SMOTE,pr_auc,0.496360125042602
2685,model_LinearSVC,train,SMOTE,pr_auc,0.9018980278547855
2686,model_LinearSVC,val,SMOTE,pr_auc,0.5215336435712076
2687,model_LinearSVC,test,SMOTE,pr_auc,0.4753761917323113
2688,model_LinearSVC,train,SMOTE,pr_auc,0.8848290777699828
2689,model_LinearSVC,val,SMOTE,pr_auc,0.6074865041494313
2690,model_LinearSVC,test,SMOTE,pr_auc,0.48368208798500306
2691,model_LinearSVC,train,SMOTE,pr_auc,0.8901301709378286
2692,model_LinearSVC,val,SMOTE,pr_auc,0.4459363427598064
2693,model_LinearSVC,test,SMOTE,pr_auc,0.4602512560552507
2694,model_LinearSVC,train,SMOTE,pr_auc,0.8768576930480969
2695,model_LinearSVC,val,SMOTE,pr_auc,0.7141561783617354
2696,model_LinearSVC,test,SMOTE,pr_auc,0.4516040563346396
2697,model_LinearSVC,train,SMOTE,pr_auc,0.8834039037612669
2698,model_LinearSVC,val,SMOTE,pr_auc,0.438758798956653
2699,model_LinearSVC,test,SMOTE,pr_auc,0.4983311412508864
2700,model_SVC,train,imbalanced,pr_auc,0.7812868064898194
2701,model_SVC,val,imbalanced,pr_auc,0.4440571840549559
2702,model_SVC,test,imbalanced,pr_auc,0.4227017676407876
2703,model_SVC,train,imbalanced,pr_auc,0.7770922723573307
2704,model_SVC,val,imbalanced,pr_auc,0.5449587948986454
2705,model_SVC,test,imbalanced,pr_auc,0.45882960915958687
2706,model_SVC,train,imbalanced,pr_auc,0.7659761872329346
2707,model_SVC,val,imbalanced,pr_auc,0.6327237023621177
2708,model_SVC,test,imbalanced,pr_auc,0.4350587178083816
2709,model_SVC,train,imbalanced,pr_auc,0.7667857854461481
2710,model_SVC,val,imbalanced,pr_auc,0.569407062534655
2711,model_SVC,test,imbalanced,pr_auc,0.4668108932379596
2712,model_SVC,train,imbalanced,pr_auc,0.7825532593963259
2713,model_SVC,val,imbalanced,pr_auc,0.6245353360092352
2714,model_SVC,test,imbalanced,pr_auc,0.4638529427344352
2715,model_SVC,train,imbalanced,pr_auc,0.7774209531340869
2716,model_SVC,val,imbalanced,pr_auc,0.590741929032029
2717,model_SVC,test,imbalanced,pr_auc,0.4205771140304549
2718,model_SVC,train,imbalanced,pr_auc,0.768469090903598
2719,model_SVC,val,imbalanced,pr_auc,0.6965960496343291
2720,model_SVC,test,imbalanced,pr_auc,0.4327343257561202
2721,model_SVC,train,imbalanced,pr_auc,0.7904622580527167
2722,model_SVC,val,imbalanced,pr_auc,0.5000682550854745
2723,model_SVC,test,imbalanced,pr_auc,0.42655704859688964
2724,model_SVC,train,imbalanced,pr_auc,0.7695496999012683
2725,model_SVC,val,imbalanced,pr_auc,0.6649474912943418
2726,model_SVC,test,imbalanced,pr_auc,0.4522743810142093
2727,model_SVC,train,imbalanced,pr_auc,0.786436749695497
2728,model_SVC,val,imbalanced,pr_auc,0.38906328379240807
2729,model_SVC,test,imbalanced,pr_auc,0.443207396572558
2730,model_SVC,train,SMOTE,pr_auc,1.0
2731,model_SVC,val,SMOTE,pr_auc,0.2748128047136662
2732,model_SVC,test,SMOTE,pr_auc,0.24392182253033134
2733,model_SVC,train,SMOTE,pr_auc,1.0
2734,model_SVC,val,SMOTE,pr_auc,0.3718161974055117
2735,model_SVC,test,SMOTE,pr_auc,0.24465401059821293
2736,model_SVC,train,SMOTE,pr_auc,1.0
2737,model_SVC,val,SMOTE,pr_auc,0.46123463418853783
2738,model_SVC,test,SMOTE,pr_auc,0.24508047311393696
2739,model_SVC,train,SMOTE,pr_auc,1.0
2740,model_SVC,val,SMOTE,pr_auc,0.29408880013602523
2741,model_SVC,test,SMOTE,pr_auc,0.2812490716361811
2742,model_SVC,train,SMOTE,pr_auc,1.0
2743,model_SVC,val,SMOTE,pr_auc,0.45672903126452025
2744,model_SVC,test,SMOTE,pr_auc,0.26799179057614114
2745,model_SVC,train,SMOTE,pr_auc,1.0
2746,model_SVC,val,SMOTE,pr_auc,0.36671130969250126
2747,model_SVC,test,SMOTE,pr_auc,0.26163573027671594
2748,model_SVC,train,SMOTE,pr_auc,1.0
2749,model_SVC,val,SMOTE,pr_auc,0.32458943145740454
2750,model_SVC,test,SMOTE,pr_auc,0.24931646070224703
2751,model_SVC,train,SMOTE,pr_auc,1.0
2752,model_SVC,val,SMOTE,pr_auc,0.20509309479873222
2753,model_SVC,test,SMOTE,pr_auc,0.25407160522143846
2754,model_SVC,train,SMOTE,pr_auc,1.0
2755,model_SVC,val,SMOTE,pr_auc,0.3259763429506922
2756,model_SVC,test,SMOTE,pr_auc,0.23556443038839928
2757,model_SVC,train,SMOTE,pr_auc,1.0
2758,model_SVC,val,SMOTE,pr_auc,0.25839427577738083
2759,model_SVC,test,SMOTE,pr_auc,0.24354612276296747
2760,model_RandomForest,train,imbalanced,pr_auc,0.6697733151053274
2761,model_RandomForest,val,imbalanced,pr_auc,0.44849598297508286
2762,model_RandomForest,test,imbalanced,pr_auc,0.4101086426883046
2763,model_RandomForest,train,imbalanced,pr_auc,0.6572601852465951
2764,model_RandomForest,val,imbalanced,pr_auc,0.5839519541182477
2765,model_RandomForest,test,imbalanced,pr_auc,0.3926769665854616
2766,model_RandomForest,train,imbalanced,pr_auc,0.6577289471244483
2767,model_RandomForest,val,imbalanced,pr_auc,0.5613169771100325
2768,model_RandomForest,test,imbalanced,pr_auc,0.38907904241624514
2769,model_RandomForest,train,imbalanced,pr_auc,0.6611686318520412
2770,model_RandomForest,val,imbalanced,pr_auc,0.6765660639117159
2771,model_RandomForest,test,imbalanced,pr_auc,0.4063266766413285
2772,model_RandomForest,train,imbalanced,pr_auc,0.650699366517561
2773,model_RandomForest,val,imbalanced,pr_auc,0.5866933917951238
2774,model_RandomForest,test,imbalanced,pr_auc,0.4017403941820781
2775,model_RandomForest,train,imbalanced,pr_auc,0.662817246742432
2776,model_RandomForest,val,imbalanced,pr_auc,0.44777899986285113
2777,model_RandomForest,test,imbalanced,pr_auc,0.39921289802318666
2778,model_RandomForest,train,imbalanced,pr_auc,0.6512936040440449
2779,model_RandomForest,val,imbalanced,pr_auc,0.7190352923630527
2780,model_RandomForest,test,imbalanced,pr_auc,0.3894006528795604
2781,model_RandomForest,train,imbalanced,pr_auc,0.6607132726837656
2782,model_RandomForest,val,imbalanced,pr_auc,0.35023227205106794
2783,model_RandomForest,test,imbalanced,pr_auc,0.38256688063914723
2784,model_RandomForest,train,imbalanced,pr_auc,0.6738317884786238
2785,model_RandomForest,val,imbalanced,pr_auc,0.5777488969445768
2786,model_RandomForest,test,imbalanced,pr_auc,0.3797560082262886
2787,model_RandomForest,train,imbalanced,pr_auc,0.6638515488861381
2788,model_RandomForest,val,imbalanced,pr_auc,0.5079101754066122
2789,model_RandomForest,test,imbalanced,pr_auc,0.38225041493937595
2790,model_RandomForest,train,SMOTE,pr_auc,0.9999969964929895
2791,model_RandomForest,val,SMOTE,pr_auc,0.496070810656269
2792,model_RandomForest,test,SMOTE,pr_auc,0.44819386368575115
2793,model_RandomForest,train,SMOTE,pr_auc,0.9999959989889979
2794,model_RandomForest,val,SMOTE,pr_auc,0.6299996089208242
2795,model_RandomForest,test,SMOTE,pr_auc,0.40782917338415786
2796,model_RandomForest,train,SMOTE,pr_auc,0.9999989984979976
2797,model_RandomForest,val,SMOTE,pr_auc,0.6128292586744203
2798,model_RandomForest,test,SMOTE,pr_auc,0.42999389958051015
2799,model_RandomForest,train,SMOTE,pr_auc,0.9999959929829619
2800,model_RandomForest,val,SMOTE,pr_auc,0.6384746644570436
2801,model_RandomForest,test,SMOTE,pr_auc,0.44163882823852435
2802,model_RandomForest,train,SMOTE,pr_auc,0.9999969964929896
2803,model_RandomForest,val,SMOTE,pr_auc,0.6239105438578152
2804,model_RandomForest,test,SMOTE,pr_auc,0.4324770329729413
2805,model_RandomForest,train,SMOTE,pr_auc,0.9999989984979976
2806,model_RandomForest,val,SMOTE,pr_auc,0.5137287349674607
2807,model_RandomForest,test,SMOTE,pr_auc,0.42755102727162325
2808,model_RandomForest,train,SMOTE,pr_auc,0.9999969964929895
2809,model_RandomForest,val,SMOTE,pr_auc,0.7557031736579858
2810,model_RandomForest,test,SMOTE,pr_auc,0.4534611994820821
2811,model_RandomForest,train,SMOTE,pr_auc,1.0
2812,model_RandomForest,val,SMOTE,pr_auc,0.39957228372909964
2813,model_RandomForest,test,SMOTE,pr_auc,0.4211182135809203
2814,model_RandomForest,train,SMOTE,pr_auc,1.0
2815,model_RandomForest,val,SMOTE,pr_auc,0.6327888457522588
2816,model_RandomForest,test,SMOTE,pr_auc,0.42901692404946806
2817,model_RandomForest,train,SMOTE,pr_auc,0.9999949954789704
2818,model_RandomForest,val,SMOTE,pr_auc,0.5581678868575857
2819,model_RandomForest,test,SMOTE,pr_auc,0.4060592055966022
2820,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2821,NN_weighted,val,imbalanced,pr_auc,0.5781161031747613
2822,NN_weighted,test,imbalanced,pr_auc,0.48655444552812616
2823,NN_weighted,train,imbalanced,pr_auc,0.5672315599253513
2824,NN_weighted,val,imbalanced,pr_auc,0.3600310338561145
2825,NN_weighted,test,imbalanced,pr_auc,0.22323489774727934
2826,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2827,NN_weighted,val,imbalanced,pr_auc,0.12954539445674113
2828,NN_weighted,test,imbalanced,pr_auc,0.12481154347533374
2829,NN_weighted,train,imbalanced,pr_auc,0.12667269762948044
2830,NN_weighted,val,imbalanced,pr_auc,0.1598865378054877
2831,NN_weighted,test,imbalanced,pr_auc,0.20651174590310153
2832,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2833,NN_weighted,val,imbalanced,pr_auc,0.6192698363366802
2834,NN_weighted,test,imbalanced,pr_auc,0.43585715196810887
2835,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2836,NN_weighted,val,imbalanced,pr_auc,0.6460803195951867
2837,NN_weighted,test,imbalanced,pr_auc,0.5222898321778159
2838,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2839,NN_weighted,val,imbalanced,pr_auc,0.5782711390942405
2840,NN_weighted,test,imbalanced,pr_auc,0.3094123097627818
2841,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2842,NN_weighted,val,imbalanced,pr_auc,0.111079924645655
2843,NN_weighted,test,imbalanced,pr_auc,0.1524078513863923
2844,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2845,NN_weighted,val,imbalanced,pr_auc,0.1829513588641874
2846,NN_weighted,test,imbalanced,pr_auc,0.1587761479032682
2847,NN_weighted,train,imbalanced,pr_auc,0.5806045340050378
2848,NN_weighted,val,imbalanced,pr_auc,0.13066758312685942
2849,NN_weighted,test,imbalanced,pr_auc,0.28004884097046584
2850,NN_weighted,train,SMOTE,pr_auc,0.8787448155892087
2851,NN_weighted,val,SMOTE,pr_auc,0.43879080314158503
2852,NN_weighted,test,SMOTE,pr_auc,0.4571853684387455
2853,NN_weighted,train,SMOTE,pr_auc,0.9605841266162625
2854,NN_weighted,val,SMOTE,pr_auc,0.6114591260404859
2855,NN_weighted,test,SMOTE,pr_auc,0.42915848935261697
2856,NN_weighted,train,SMOTE,pr_auc,0.9257726188093623
2857,NN_weighted,val,SMOTE,pr_auc,0.6480646491599316
2858,NN_weighted,test,SMOTE,pr_auc,0.413821342181266
2859,NN_weighted,train,SMOTE,pr_auc,0.9769626543234571
2860,NN_weighted,val,SMOTE,pr_auc,0.533294789781011
2861,NN_weighted,test,SMOTE,pr_auc,0.5248473476156358
2862,NN_weighted,train,SMOTE,pr_auc,0.8118687754628838
2863,NN_weighted,val,SMOTE,pr_auc,0.5570855387603697
2864,NN_weighted,test,SMOTE,pr_auc,0.45164462388223214
2865,NN_weighted,train,SMOTE,pr_auc,0.9477787952069715
2866,NN_weighted,val,SMOTE,pr_auc,0.4052806551616142
2867,NN_weighted,test,SMOTE,pr_auc,0.41021897587791223
2868,NN_weighted,train,SMOTE,pr_auc,0.9586114613788985
2869,NN_weighted,val,SMOTE,pr_auc,0.6366827321352176
2870,NN_weighted,test,SMOTE,pr_auc,0.37112988851667283
2871,NN_weighted,train,SMOTE,pr_auc,0.9767798076912773
2872,NN_weighted,val,SMOTE,pr_auc,0.5449379583029925
2873,NN_weighted,test,SMOTE,pr_auc,0.39389377966865224
2874,NN_weighted,train,SMOTE,pr_auc,0.7974856843457956
2875,NN_weighted,val,SMOTE,pr_auc,0.49066886391114156
2876,NN_weighted,test,SMOTE,pr_auc,0.35001216457409196
2877,NN_weighted,train,SMOTE,pr_auc,0.9002392491590712
2878,NN_weighted,val,SMOTE,pr_auc,0.5812825473689853
2879,NN_weighted,test,SMOTE,pr_auc,0.4339238761684545
2880,model_XGB,train,imbalanced,f1,1.0
2881,model_XGB,val,imbalanced,f1,0.3333333333333333
2882,model_XGB,test,imbalanced,f1,0.20689655172413793
2883,model_XGB,train,imbalanced,f1,1.0
2884,model_XGB,val,imbalanced,f1,0.5161290322580644
2885,model_XGB,test,imbalanced,f1,0.21428571428571427
2886,model_XGB,train,imbalanced,f1,1.0
2887,model_XGB,val,imbalanced,f1,0.4242424242424242
2888,model_XGB,test,imbalanced,f1,0.27586206896551724
2889,model_XGB,train,imbalanced,f1,1.0
2890,model_XGB,val,imbalanced,f1,0.42857142857142855
2891,model_XGB,test,imbalanced,f1,0.2222222222222222
2892,model_XGB,train,imbalanced,f1,1.0
2893,model_XGB,val,imbalanced,f1,0.4
2894,model_XGB,test,imbalanced,f1,0.27586206896551724
2895,model_XGB,train,imbalanced,f1,1.0
2896,model_XGB,val,imbalanced,f1,0.2962962962962963
2897,model_XGB,test,imbalanced,f1,0.20689655172413793
2898,model_XGB,train,imbalanced,f1,1.0
2899,model_XGB,val,imbalanced,f1,0.48275862068965514
2900,model_XGB,test,imbalanced,f1,0.2857142857142857
2901,model_XGB,train,imbalanced,f1,1.0
2902,model_XGB,val,imbalanced,f1,0.3448275862068965
2903,model_XGB,test,imbalanced,f1,0.20689655172413793
2904,model_XGB,train,imbalanced,f1,1.0
2905,model_XGB,val,imbalanced,f1,0.4666666666666666
2906,model_XGB,test,imbalanced,f1,0.26666666666666666
2907,model_XGB,train,imbalanced,f1,1.0
2908,model_XGB,val,imbalanced,f1,0.27586206896551724
2909,model_XGB,test,imbalanced,f1,0.21428571428571427
2910,model_XGB,train,SMOTE,f1,1.0
2911,model_XGB,val,SMOTE,f1,0.0
2912,model_XGB,test,SMOTE,f1,0.26666666666666666
2913,model_XGB,train,SMOTE,f1,1.0
2914,model_XGB,val,SMOTE,f1,0.0
2915,model_XGB,test,SMOTE,f1,0.36363636363636365
2916,model_XGB,train,SMOTE,f1,0.99949924887331
2917,model_XGB,val,SMOTE,f1,0.0
2918,model_XGB,test,SMOTE,f1,0.375
2919,model_XGB,train,SMOTE,f1,1.0
2920,model_XGB,val,SMOTE,f1,0.0
2921,model_XGB,test,SMOTE,f1,0.14814814814814814
2922,model_XGB,train,SMOTE,f1,1.0
2923,model_XGB,val,SMOTE,f1,0.0
2924,model_XGB,test,SMOTE,f1,0.33333333333333337
2925,model_XGB,train,SMOTE,f1,1.0
2926,model_XGB,val,SMOTE,f1,0.0
2927,model_XGB,test,SMOTE,f1,0.27586206896551724
2928,model_XGB,train,SMOTE,f1,1.0
2929,model_XGB,val,SMOTE,f1,0.0
2930,model_XGB,test,SMOTE,f1,0.27586206896551724
2931,model_XGB,train,SMOTE,f1,1.0
2932,model_XGB,val,SMOTE,f1,0.0
2933,model_XGB,test,SMOTE,f1,0.3225806451612903
2934,model_XGB,train,SMOTE,f1,1.0
2935,model_XGB,val,SMOTE,f1,0.0
2936,model_XGB,test,SMOTE,f1,0.3225806451612903
2937,model_XGB,train,SMOTE,f1,1.0
2938,model_XGB,val,SMOTE,f1,0.0
2939,model_XGB,test,SMOTE,f1,0.13793103448275862
2940,model_logistic,train,imbalanced,f1,0.5537918871252205
2941,model_logistic,val,imbalanced,f1,0.5454545454545455
2942,model_logistic,test,imbalanced,f1,0.4918032786885246
2943,model_logistic,train,imbalanced,f1,0.5425531914893617
2944,model_logistic,val,imbalanced,f1,0.47619047619047616
2945,model_logistic,test,imbalanced,f1,0.44067796610169496
2946,model_logistic,train,imbalanced,f1,0.5272407732864675
2947,model_logistic,val,imbalanced,f1,0.515151515151515
2948,model_logistic,test,imbalanced,f1,0.4918032786885246
2949,model_logistic,train,imbalanced,f1,0.5232358003442341
2950,model_logistic,val,imbalanced,f1,0.4482758620689656
2951,model_logistic,test,imbalanced,f1,0.45901639344262296
2952,model_logistic,train,imbalanced,f1,0.5208333333333334
2953,model_logistic,val,imbalanced,f1,0.53125
2954,model_logistic,test,imbalanced,f1,0.5161290322580646
2955,model_logistic,train,imbalanced,f1,0.5506216696269982
2956,model_logistic,val,imbalanced,f1,0.4590163934426229
2957,model_logistic,test,imbalanced,f1,0.46875
2958,model_logistic,train,imbalanced,f1,0.5432525951557093
2959,model_logistic,val,imbalanced,f1,0.5079365079365079
2960,model_logistic,test,imbalanced,f1,0.4761904761904762
2961,model_logistic,train,imbalanced,f1,0.5477031802120141
2962,model_logistic,val,imbalanced,f1,0.44067796610169496
2963,model_logistic,test,imbalanced,f1,0.5
2964,model_logistic,train,imbalanced,f1,0.5301204819277109
2965,model_logistic,val,imbalanced,f1,0.4857142857142857
2966,model_logistic,test,imbalanced,f1,0.5
2967,model_logistic,train,imbalanced,f1,0.5268630849220104
2968,model_logistic,val,imbalanced,f1,0.4923076923076923
2969,model_logistic,test,imbalanced,f1,0.5
2970,model_logistic,train,SMOTE,f1,0.8007755695588947
2971,model_logistic,val,SMOTE,f1,0.6
2972,model_logistic,test,SMOTE,f1,0.5
2973,model_logistic,train,SMOTE,f1,0.7986414361960212
2974,model_logistic,val,SMOTE,f1,0.5806451612903226
2975,model_logistic,test,SMOTE,f1,0.5
2976,model_logistic,train,SMOTE,f1,0.7986381322957199
2977,model_logistic,val,SMOTE,f1,0.5757575757575758
2978,model_logistic,test,SMOTE,f1,0.5
2979,model_logistic,train,SMOTE,f1,0.79119804400978
2980,model_logistic,val,SMOTE,f1,0.5357142857142858
2981,model_logistic,test,SMOTE,f1,0.5
2982,model_logistic,train,SMOTE,f1,0.8003894839337877
2983,model_logistic,val,SMOTE,f1,0.5714285714285714
2984,model_logistic,test,SMOTE,f1,0.5
2985,model_logistic,train,SMOTE,f1,0.8115384615384614
2986,model_logistic,val,SMOTE,f1,0.48275862068965514
2987,model_logistic,test,SMOTE,f1,0.5
2988,model_logistic,train,SMOTE,f1,0.8100531657805702
2989,model_logistic,val,SMOTE,f1,0.5151515151515151
2990,model_logistic,test,SMOTE,f1,0.5
2991,model_logistic,train,SMOTE,f1,0.8115662650602411
2992,model_logistic,val,SMOTE,f1,0.49122807017543857
2993,model_logistic,test,SMOTE,f1,0.5
2994,model_logistic,train,SMOTE,f1,0.7980440097799512
2995,model_logistic,val,SMOTE,f1,0.5151515151515151
2996,model_logistic,test,SMOTE,f1,0.5
2997,model_logistic,train,SMOTE,f1,0.8090865152247462
2998,model_logistic,val,SMOTE,f1,0.5172413793103449
2999,model_logistic,test,SMOTE,f1,0.5
3000,model_LinearSVC,train,imbalanced,f1,0.5477031802120141
3001,model_LinearSVC,val,imbalanced,f1,0.5538461538461539
3002,model_LinearSVC,test,imbalanced,f1,0.5
3003,model_LinearSVC,train,imbalanced,f1,0.532399299474606
3004,model_LinearSVC,val,imbalanced,f1,0.48387096774193555
3005,model_LinearSVC,test,imbalanced,f1,0.4912280701754386
3006,model_LinearSVC,train,imbalanced,f1,0.5394045534150612
3007,model_LinearSVC,val,imbalanced,f1,0.4615384615384615
3008,model_LinearSVC,test,imbalanced,f1,0.5079365079365079
3009,model_LinearSVC,train,imbalanced,f1,0.5272108843537415
3010,model_LinearSVC,val,imbalanced,f1,0.44067796610169496
3011,model_LinearSVC,test,imbalanced,f1,0.4666666666666666
3012,model_LinearSVC,train,imbalanced,f1,0.5303292894280763
3013,model_LinearSVC,val,imbalanced,f1,0.53125
3014,model_LinearSVC,test,imbalanced,f1,0.5079365079365079
3015,model_LinearSVC,train,imbalanced,f1,0.5403508771929825
3016,model_LinearSVC,val,imbalanced,f1,0.4516129032258065
3017,model_LinearSVC,test,imbalanced,f1,0.4615384615384615
3018,model_LinearSVC,train,imbalanced,f1,0.5342465753424657
3019,model_LinearSVC,val,imbalanced,f1,0.4838709677419355
3020,model_LinearSVC,test,imbalanced,f1,0.4918032786885246
3021,model_LinearSVC,train,imbalanced,f1,0.5508771929824561
3022,model_LinearSVC,val,imbalanced,f1,0.4210526315789474
3023,model_LinearSVC,test,imbalanced,f1,0.48387096774193544
3024,model_LinearSVC,train,imbalanced,f1,0.5248713550600344
3025,model_LinearSVC,val,imbalanced,f1,0.4657534246575343
3026,model_LinearSVC,test,imbalanced,f1,0.48387096774193544
3027,model_LinearSVC,train,imbalanced,f1,0.5317324185248714
3028,model_LinearSVC,val,imbalanced,f1,0.5151515151515151
3029,model_LinearSVC,test,imbalanced,f1,0.48387096774193544
3030,model_LinearSVC,train,SMOTE,f1,0.8066083576287657
3031,model_LinearSVC,val,SMOTE,f1,0.5714285714285715
3032,model_LinearSVC,test,SMOTE,f1,0.5
3033,model_LinearSVC,train,SMOTE,f1,0.8048780487804877
3034,model_LinearSVC,val,SMOTE,f1,0.4918032786885246
3035,model_LinearSVC,test,SMOTE,f1,0.4745762711864407
3036,model_LinearSVC,train,SMOTE,f1,0.8048899755501221
3037,model_LinearSVC,val,SMOTE,f1,0.48387096774193555
3038,model_LinearSVC,test,SMOTE,f1,0.4918032786885246
3039,model_LinearSVC,train,SMOTE,f1,0.8007774538386784
3040,model_LinearSVC,val,SMOTE,f1,0.48979591836734687
3041,model_LinearSVC,test,SMOTE,f1,0.45901639344262296
3042,model_LinearSVC,train,SMOTE,f1,0.8046647230320699
3043,model_LinearSVC,val,SMOTE,f1,0.576271186440678
3044,model_LinearSVC,test,SMOTE,f1,0.5396825396825398
3045,model_LinearSVC,train,SMOTE,f1,0.819833087874325
3046,model_LinearSVC,val,SMOTE,f1,0.5357142857142858
3047,model_LinearSVC,test,SMOTE,f1,0.4761904761904762
3048,model_LinearSVC,train,SMOTE,f1,0.8098933074684773
3049,model_LinearSVC,val,SMOTE,f1,0.5079365079365079
3050,model_LinearSVC,test,SMOTE,f1,0.5161290322580646
3051,model_LinearSVC,train,SMOTE,f1,0.8218643240605173
3052,model_LinearSVC,val,SMOTE,f1,0.4782608695652174
3053,model_LinearSVC,test,SMOTE,f1,0.5
3054,model_LinearSVC,train,SMOTE,f1,0.8033106134371957
3055,model_LinearSVC,val,SMOTE,f1,0.5151515151515151
3056,model_LinearSVC,test,SMOTE,f1,0.5161290322580646
3057,model_LinearSVC,train,SMOTE,f1,0.8090646094503375
3058,model_LinearSVC,val,SMOTE,f1,0.5384615384615384
3059,model_LinearSVC,test,SMOTE,f1,0.45901639344262296
3060,model_SVC,train,imbalanced,f1,0.6482213438735177
3061,model_SVC,val,imbalanced,f1,0.4745762711864407
3062,model_SVC,test,imbalanced,f1,0.45614035087719296
3063,model_SVC,train,imbalanced,f1,0.6613545816733067
3064,model_SVC,val,imbalanced,f1,0.5084745762711864
3065,model_SVC,test,imbalanced,f1,0.4727272727272728
3066,model_SVC,train,imbalanced,f1,0.6561886051080551
3067,model_SVC,val,imbalanced,f1,0.5454545454545454
3068,model_SVC,test,imbalanced,f1,0.4912280701754386
