,model,tp,fp,tn,fn,bal_acc,prec,recall,pr_auc,f1,mc_coef,batch_s,data,series,probability_y,true_y
184,model_SVC,15,22,89,7,0.7418099918099919,0.40540540540540543,0.6818181818181818,0.5449587948986454,0.5084745762711864,0.4009965066963275,,val,imbalanced,"[0.02863707 0.87694207 0.34761104 0.02351401 0.0302176  0.03790976
 0.21059508 0.96207525 0.15064677 0.03586997 0.40362776 0.1261293
 0.07547516 0.02586319 0.16726899 0.11942848 0.06857568 0.3484681
 0.04335395 0.01094137 0.0705108  0.0574042  0.05679775 0.39738013
 0.06012404 0.02474048 0.0536837  0.19468636 0.0726686  0.36125415
 0.19458735 0.02784354 0.12666355 0.20669727 0.0551537  0.11958865
 0.33660276 0.11986241 0.0258688  0.09932876 0.16542885 0.27350822
 0.02120274 0.03584129 0.03580579 0.88016414 0.23369836 0.47086863
 0.17838432 0.18528226 0.01101201 0.06395703 0.30183011 0.47934307
 0.5552427  0.45433918 0.06022321 0.01049922 0.01061995 0.3037618
 0.76826215 0.05424185 0.10217541 0.05654325 0.09627226 0.09269525
 0.08648298 0.7457964  0.01565253 0.07147755 0.03542585 0.06422469
 0.00875005 0.41371077 0.11987795 0.72692904 0.0157009  0.04614849
 0.11434392 0.03185728 0.07632875 0.08293336 0.1455165  0.01503379
 0.10529779 0.01949421 0.04578964 0.29265962 0.1392655  0.09576941
 0.40213114 0.0185333  0.07735933 0.08437288 0.23418315 0.39255285
 0.13828029 0.00912725 0.00697461 0.26070754 0.04314277 0.20041438
 0.00765955 0.53551169 0.16854789 0.20434015 0.04405943 0.01657727
 0.07635884 0.1471622  0.22380243 0.04891559 0.07639717 0.11446328
 0.01746418 0.0272818  0.22325712 0.17456147 0.30121216 0.44025047
 0.17430455 0.12950808 0.34948037 0.05084357 0.05455538 0.22763072
 0.01111659 0.04342488 0.39577468 0.14988082 0.08015989 0.28899047
 0.12548522]","[0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0]"
185,model_SVC,13,18,105,11,0.6976626016260162,0.41935483870967744,0.5416666666666666,0.45882960915958687,0.4727272727272728,0.3581812419104126,,test,imbalanced,"[0.03703214 0.14017598 0.01070879 0.04440543 0.07335235 0.06934912
 0.04674732 0.1110348  0.05611259 0.22894314 0.151379   0.04069633
 0.04432133 0.10537607 0.5665082  0.10062116 0.03483843 0.05767266
 0.17659297 0.05977703 0.07821585 0.10385986 0.04268833 0.37287763
 0.04396989 0.04814527 0.03734812 0.08677183 0.00765943 0.74241984
 0.03734779 0.00325819 0.05673317 0.0371495  0.08389011 0.04895427
 0.1878314  0.01233004 0.05551607 0.09340234 0.24409012 0.55334872
 0.62907436 0.07397409 0.10703261 0.0569151  0.23406624 0.03366274
 0.25820502 0.1456719  0.05403444 0.09683649 0.15450011 0.33171418
 0.04085519 0.46270128 0.0635195  0.0111837  0.04984756 0.02894404
 0.15061103 0.12692901 0.02684045 0.20173124 0.1014919  0.08813916
 0.13379026 0.13788197 0.30679928 0.02291557 0.3732276  0.3042845
 0.02098805 0.15726159 0.140772   0.08369959 0.08571224 0.39148693
 0.17717126 0.0115795  0.08301968 0.16262126 0.11900922 0.5
 0.0104977  0.09056268 0.04909641 0.08903222 0.08969616 0.08339432
 0.35444203 0.00653014 0.06613279 0.07899321 0.29483902 0.0604455
 0.20282857 0.18913477 0.10824771 0.35313251 0.09258349 0.00552947
 0.02770232 0.08225171 0.06184457 0.11680865 0.16701406 0.10959594
 0.00952011 0.1741911  0.17264477 0.02612869 0.307826   0.12200001
 0.02132052 0.08825507 0.16333643 0.11328398 0.21165314 0.0594457
 0.05122783 0.57082873 0.02302681 0.12975916 0.02450305 0.01409615
 0.10108648 0.55523048 0.47336436 0.09359073 0.00573648 0.13067743
 0.02155877 0.76069489 0.20715049 0.01997804 0.00605292 0.27752912
 0.24765197 0.04466472 0.06317915 0.03754034 0.13952208 0.21162336
 0.28161323 0.22515281 0.09609245]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
186,model_SVC,167,151,848,24,0.8615971992935343,0.5251572327044025,0.8743455497382199,0.7659761872329346,0.6561886051080551,0.5999052725894937,,train,imbalanced,[0.05718199 0.03462428 0.02858175 ... 0.06148482 0.01134452 0.03285364],[0 0 0 ... 0 0 0]
187,model_SVC,15,18,93,7,0.7598280098280098,0.45454545454545453,0.6818181818181818,0.6327237023621177,0.5454545454545454,0.4470250108057778,,val,imbalanced,"[0.14004641 0.03303374 0.19003794 0.24006945 0.9243772  0.56471708
 0.03098233 0.1218327  0.18945777 0.1258759  0.10183405 0.17487843
 0.18134156 0.02486447 0.03616296 0.05214985 0.09259185 0.0273805
 0.25243218 0.06089693 0.02885236 0.14565324 0.01877507 0.14031555
 0.13473401 0.13608499 0.10903764 0.05115839 0.0423849  0.07673913
 0.34868499 0.0478326  0.1170599  0.01359041 0.077596   0.03945573
 0.13658339 0.07582373 0.60657379 0.07699625 0.03868985 0.1228792
 0.05617317 0.07414247 0.24805143 0.28650414 0.22564637 0.19532742
 0.05160828 0.05008338 0.20009923 0.00949463 0.26891153 0.06215626
 0.20066892 0.16335926 0.79539941 0.02972259 0.05020483 0.12285051
 0.85720937 0.27780831 0.02534362 0.02753361 0.03299277 0.1724267
 0.0605827  0.1612916  0.03029929 0.06130775 0.01205208 0.61123279
 0.13584651 0.25600485 0.23232202 0.47304411 0.07603278 0.02588052
 0.05989405 0.09028744 0.06127847 0.05886335 0.07508093 0.09709584
 0.20592723 0.4055525  0.28174583 0.08686334 0.5730856  0.0251383
 0.06032934 0.02851368 0.21837958 0.00791913 0.46748578 0.03872683
 0.35738798 0.0881312  0.78764971 0.19089096 0.01499537 0.0177195
 0.03713042 0.4106654  0.04080394 0.0715834  0.16991574 0.11491076
 0.11901669 0.08261851 0.26998963 0.21576128 0.09361279 0.22674993
 0.41784491 0.01786407 0.03655621 0.04236306 0.07387516 0.0208681
 0.00333209 0.05537032 0.15768225 0.4792851  0.11716566 0.0198212
 0.88891502 0.12169685 0.14706104 0.06611949 0.53945169 0.02683333
 0.03556009]","[0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]"
188,model_SVC,14,19,104,10,0.7144308943089431,0.42424242424242425,0.5833333333333334,0.4350587178083816,0.4912280701754386,0.3798972357444501,,test,imbalanced,"[0.0200854  0.15862643 0.01163127 0.03805007 0.06763596 0.06875584
 0.06164219 0.13931913 0.04788274 0.21938951 0.16004111 0.03621396
 0.03890008 0.06160065 0.55447061 0.09448096 0.0259498  0.05638494
 0.26117688 0.08372469 0.07726441 0.11481023 0.04920926 0.3834034
 0.04024216 0.10482794 0.05233951 0.08019949 0.00969408 0.78981029
 0.03243045 0.00593671 0.05571217 0.02820891 0.10172898 0.04587702
 0.26766933 0.01216963 0.05390046 0.13423904 0.22833806 0.48058782
 0.51368084 0.07250632 0.12008322 0.06212574 0.20562972 0.03661174
 0.22421696 0.14568129 0.06024445 0.11337107 0.28853035 0.29629012
 0.0433212  0.43893633 0.08062381 0.01075076 0.06733551 0.02930392
 0.12000551 0.13463038 0.04801095 0.15205315 0.07613003 0.08745256
 0.11241424 0.12895851 0.35508688 0.02481296 0.39132752 0.34165679
 0.02299771 0.10169889 0.19057329 0.0951467  0.07057002 0.3518473
 0.19505457 0.00861627 0.08424229 0.19590132 0.14484013 0.53458949
 0.01512433 0.1217881  0.0466381  0.066079   0.14480309 0.07225091
 0.33694086 0.00663738 0.07374335 0.07542136 0.27187702 0.03837217
 0.24154475 0.18124855 0.18262811 0.43399911 0.09890832 0.00599183
 0.0330836  0.09389761 0.08084432 0.07676424 0.15585735 0.12947267
 0.01189519 0.16147439 0.23636289 0.03144614 0.19157814 0.16197906
 0.02204322 0.08814752 0.15487107 0.10939696 0.24886928 0.06152257
 0.06086787 0.61366378 0.02323614 0.09827827 0.01703386 0.01795888
 0.11858477 0.48279115 0.37382376 0.07549534 0.00736193 0.15812612
 0.03837612 0.80556606 0.14252631 0.02178111 0.00652479 0.1913912
 0.25283566 0.06014391 0.06027197 0.05116678 0.18662713 0.21672554
 0.26322643 0.28596438 0.05322004]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
189,model_SVC,168,160,839,24,0.85741991991992,0.5121951219512195,0.875,0.7667857854461481,0.6461538461538462,0.588436749231385,,train,imbalanced,[0.05662719 0.03987437 0.01841036 ... 0.01006525 0.02621509 0.01712032],[0 0 0 ... 0 0 0]
190,model_SVC,13,21,90,8,0.714929214929215,0.38235294117647056,0.6190476190476191,0.569407062534655,0.4727272727272727,0.3595374123450776,,val,imbalanced,"[0.06724679 0.12825218 0.11780699 0.05108716 0.1027397  0.01582068
 0.02755333 0.05091377 0.01758858 0.18877924 0.18146617 0.34608779
 0.06122005 0.46683192 0.19323472 0.04919189 0.5        0.82108577
 0.0624722  0.11146513 0.35922273 0.28520638 0.19173694 0.48388123
 0.1337478  0.02102136 0.06482685 0.18529535 0.04529909 0.12028519
 0.03447778 0.34745496 0.01592148 0.03374051 0.03445091 0.24562189
 0.04395227 0.23442839 0.09676803 0.1265398  0.18231058 0.33041858
 0.07064949 0.14126323 0.3221792  0.35161723 0.04985612 0.01998133
 0.07853482 0.07584138 0.19727561 0.16700165 0.02383253 0.02027523
 0.00278575 0.15074385 0.05992453 0.13523799 0.18415849 0.20741322
 0.04912225 0.10249767 0.08661733 0.74845065 0.11556138 0.28320953
 0.04735839 0.06177297 0.17744722 0.01336462 0.01285006 0.25935152
 0.09604911 0.33359427 0.67405725 0.03776057 0.24262235 0.12109916
 0.12946521 0.2566744  0.29737458 0.04929639 0.14369878 0.05965441
 0.035615   0.12597733 0.07364383 0.03319615 0.06329031 0.26231007
 0.06423091 0.02370604 0.2706189  0.12266156 0.07795274 0.1319707
 0.0927564  0.5        0.06956413 0.01719871 0.52350231 0.07751618
 0.05512558 0.01465209 0.02460939 0.02620111 0.00404316 0.11637059
 0.02837228 0.33164461 0.12743127 0.1216142  0.02534962 0.14309151
 0.42539511 0.01841038 0.31186164 0.05664601 0.07950995 0.22272567
 0.13607155 0.14214733 0.00862136 0.09637713 0.04492879 0.04567583
 0.69413251 0.38639831 0.22515667 0.0316806  0.68032453 0.06597675]","[1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0]"
191,model_SVC,12,19,104,12,0.6727642276422765,0.3870967741935484,0.5,0.4668108932379596,0.43636363636363634,0.3130632962713118,,test,imbalanced,"[0.02644577 0.11591811 0.01061791 0.04088875 0.0595383  0.08742584
 0.02526401 0.15755663 0.04863064 0.18618205 0.08868488 0.04605603
 0.04034152 0.10192864 0.45113933 0.10915789 0.02987938 0.08787003
 0.21832431 0.07926472 0.06937118 0.09974161 0.03165258 0.30471074
 0.0488375  0.11228965 0.04359639 0.07647476 0.00834923 0.73423915
 0.03397742 0.00460177 0.05341911 0.02483603 0.07103177 0.04668324
 0.17895812 0.0078779  0.0545826  0.10095163 0.17369275 0.38638376
 0.55675042 0.06319269 0.11597488 0.05383967 0.17864275 0.02528707
 0.25441489 0.16916758 0.05495935 0.11024469 0.14899217 0.33602767
 0.0495351  0.47919145 0.05430602 0.01481611 0.03439674 0.02046279
 0.15076311 0.12261001 0.02468718 0.13377775 0.10789979 0.09749827
 0.06058109 0.13565246 0.26628135 0.0260279  0.37714021 0.38304814
 0.03399942 0.13375843 0.13291033 0.0890571  0.06202747 0.45367249
 0.19788972 0.00964247 0.08049481 0.14495982 0.13424661 0.54789792
 0.01655722 0.05530204 0.04536706 0.07724589 0.10986704 0.09352251
 0.34698577 0.00511439 0.05970276 0.04692735 0.22697361 0.06510637
 0.18988055 0.21496639 0.15521821 0.36867485 0.11755818 0.00626324
 0.01349231 0.08539811 0.07063005 0.09044384 0.13658731 0.05199305
 0.00979049 0.16202494 0.17710795 0.01912449 0.28448005 0.1195283
 0.02597812 0.0961735  0.20553564 0.09292695 0.21416446 0.06853981
 0.05537472 0.56743813 0.03039239 0.12904967 0.02692169 0.01809962
 0.1337506  0.41556218 0.38820752 0.07190505 0.00603375 0.17321598
 0.04289859 0.714463   0.11567689 0.03816837 0.00650843 0.23417472
 0.21039942 0.03637825 0.05213494 0.02721317 0.13348351 0.21294687
 0.43032555 0.2695072  0.1538077 ]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
192,model_SVC,165,146,853,27,0.8566144269269269,0.5305466237942122,0.859375,0.7825532593963259,0.6560636182902584,0.5970912848039295,,train,imbalanced,[0.06002166 0.04993865 0.02310139 ... 0.01137978 0.02685902 0.03501077],[0 0 0 ... 0 0 0]
193,model_SVC,16,20,91,5,0.7908622908622909,0.4444444444444444,0.7619047619047619,0.6245353360092352,0.5614035087719298,0.4777510892149836,,val,imbalanced,"[0.02482225 0.07184013 0.19330009 0.2057045  0.04123359 0.07734458
 0.04769694 0.02712991 0.18476893 0.03910075 0.16738025 0.0384839
 0.0165221  0.25087487 0.04576253 0.0156962  0.14210425 0.23625758
 0.33292902 0.1117099  0.03571519 0.37344131 0.05298378 0.12448763
 0.37729109 0.09292151 0.04155291 0.16034123 0.32117189 0.00710033
 0.05842818 0.39942528 0.24665958 0.08001949 0.01540323 0.02832515
 0.02264513 0.36124094 0.20288537 0.14175244 0.06546177 0.23461345
 0.18719748 0.23398267 0.1423964  0.59013995 0.03801564 0.01779669
 0.21778072 0.73623493 0.02364417 0.05188623 0.04072515 0.01601548
 0.0612369  0.01064429 0.2330196  0.03268817 0.22027559 0.22826164
 0.0498525  0.02547229 0.66305615 0.11795197 0.05478732 0.45597883
 0.1980409  0.03575101 0.09283633 0.05963767 0.05175516 0.15655362
 0.07820894 0.05553317 0.04556462 0.03729326 0.06259634 0.72609301
 0.35766198 0.16799943 0.19387484 0.18945001 0.34550737 0.0210226
 0.15895779 0.50956178 0.12108856 0.01645564 0.00604569 0.03631915
 0.0681613  0.10180701 0.19801803 0.0079027  0.11899351 0.24129054
 0.04318184 0.52131951 0.05557949 0.03823684 0.00576019 0.00742866
 0.02333315 0.05619859 0.0233408  0.58121552 0.11983837 0.00776072
 0.02958228 0.66891376 0.0180902  0.06480276 0.46962745 0.05925343
 0.15402739 0.21587244 0.02194732 0.16035773 0.25505318 0.28779278
 0.08779558 0.15434154 0.93200635 0.03960997 0.05046814 0.09739786
 0.55818569 0.01239008 0.04301325 0.39622556 0.03304761 0.03005439]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0
 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0]"
194,model_SVC,13,19,104,11,0.6935975609756098,0.40625,0.5416666666666666,0.4638529427344352,0.46428571428571425,0.3467880666192578,,test,imbalanced,"[0.02871729 0.13006547 0.01284646 0.05222908 0.056396   0.08167658
 0.06012836 0.10226188 0.06131571 0.24706327 0.15165967 0.06007148
 0.04032503 0.08468197 0.42533588 0.1152413  0.0364585  0.05985594
 0.26354224 0.0806839  0.0614663  0.13159843 0.03870143 0.33392785
 0.03939727 0.10357071 0.04017651 0.05747672 0.00974053 0.76204457
 0.02723191 0.00583013 0.08493412 0.02958967 0.06470926 0.05057755
 0.18376231 0.01178761 0.06753928 0.08078818 0.22904255 0.4252052
 0.51806642 0.08180968 0.09348612 0.04739969 0.19060652 0.03129005
 0.30519336 0.14707814 0.05285578 0.08832027 0.16814544 0.34198926
 0.06159102 0.5        0.06054861 0.01042525 0.055771   0.03009778
 0.07588663 0.12870431 0.03655059 0.13566801 0.10977483 0.05654026
 0.12782405 0.11598665 0.29471523 0.02624363 0.36676771 0.34494254
 0.03133961 0.15914972 0.14986543 0.12039622 0.09204358 0.40897559
 0.17960831 0.01262568 0.08170996 0.12268056 0.09994943 0.46099546
 0.020472   0.12732128 0.05063889 0.06814253 0.12356937 0.04743933
 0.30388303 0.00796376 0.07989825 0.11193897 0.23198801 0.05303526
 0.19550588 0.25808767 0.15567936 0.43205816 0.10253421 0.00555897
 0.03814064 0.09293276 0.06932617 0.09624799 0.14616789 0.14020153
 0.01017304 0.16393773 0.18794927 0.02646949 0.25997663 0.12893372
 0.02285849 0.10587092 0.22984619 0.1391394  0.25585017 0.07657505
 0.04890266 0.47025832 0.02014212 0.12873173 0.02009187 0.01680075
 0.10696207 0.46700972 0.42142456 0.09989495 0.00758037 0.21076652
 0.04113783 0.66009508 0.14934226 0.03058886 0.00808305 0.22825953
 0.1180061  0.02716373 0.06736531 0.03986843 0.10834965 0.20801774
 0.31865755 0.24943291 0.09968323]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
195,model_SVC,167,164,835,25,0.8528137512512513,0.5045317220543807,0.8697916666666666,0.7774209531340869,0.638623326959847,0.5792227823283463,,train,imbalanced,[0.02959796 0.02274859 0.38707213 ... 0.07614571 0.01511701 0.02678608],[0 0 1 ... 0 0 0]
196,model_SVC,13,20,91,8,0.7194337194337195,0.3939393939393939,0.6190476190476191,0.590741929032029,0.48148148148148145,0.3707062683893239,,val,imbalanced,"[0.0566513  0.36742904 0.01338057 0.01796988 0.09677958 0.17107256
 0.16682504 0.05118194 0.03543197 0.04271508 0.68133831 0.33264832
 0.01580509 0.04856009 0.04954915 0.54997775 0.017419   0.01078155
 0.02306453 0.04416942 0.16727073 0.01741872 0.11114198 0.49045569
 0.02942764 0.15969836 0.01583659 0.07475537 0.04856657 0.0558116
 0.14883446 0.30876373 0.19949496 0.28977649 0.0312291  0.08846127
 0.2376658  0.14497477 0.02788087 0.1770099  0.08294815 0.2802749
 0.05049157 0.00975667 0.13557276 0.22508772 0.68785333 0.0343381
 0.16075569 0.07727797 0.09122326 0.18940777 0.02892336 0.01875342
 0.4220712  0.11599517 0.0086414  0.26647605 0.34565506 0.01003137
 0.1207403  0.00986864 0.29158678 0.02025819 0.04807346 0.00568095
 0.16813036 0.06716904 0.09638022 0.30161576 0.01330308 0.19200541
 0.66917602 0.01040824 0.17294745 0.59385539 0.0581879  0.46576169
 0.01621054 0.05580955 0.02454425 0.19009941 0.17808326 0.61992091
 0.20841698 0.25809031 0.0687113  0.01427435 0.26955052 0.02189942
 0.01217851 0.05223547 0.00951321 0.28146687 0.84185498 0.08242623
 0.08339305 0.04398401 0.08207473 0.01482351 0.01594418 0.05739938
 0.07681976 0.19545493 0.09093914 0.02455405 0.44912471 0.4560549
 0.5        0.03786555 0.00854608 0.02686236 0.05151349 0.61431433
 0.03353753 0.55605888 0.10631473 0.00919429 0.05536609 0.05018703
 0.2320534  0.16032526 0.04424063 0.03410709 0.08437376 0.14035204
 0.16390078 0.00705477 0.06550883 0.32214026 0.0039716  0.01226798]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0
 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0]"
197,model_SVC,12,19,104,12,0.6727642276422765,0.3870967741935484,0.5,0.4205771140304549,0.43636363636363634,0.3130632962713118,,test,imbalanced,"[0.02063599 0.05790955 0.00587567 0.030506   0.06540436 0.08179947
 0.04521581 0.1087849  0.07300462 0.27988068 0.10256144 0.02460747
 0.03112628 0.04798469 0.5        0.12069239 0.02230996 0.07683595
 0.21165106 0.05453946 0.04703005 0.09665882 0.0482405  0.34697238
 0.06882097 0.07332439 0.036825   0.07882861 0.00616522 0.75843408
 0.04108352 0.00419038 0.06076847 0.02053839 0.10530046 0.01110664
 0.16167757 0.00734339 0.05017805 0.0701809  0.16066797 0.51645698
 0.5        0.05824114 0.11627462 0.04728324 0.14512296 0.02822907
 0.26011194 0.15298312 0.06353068 0.06380296 0.15048639 0.36967741
 0.04965201 0.43348305 0.04169252 0.01332796 0.0539307  0.02367843
 0.13034433 0.1606547  0.03996834 0.15794308 0.06838043 0.09205157
 0.11997123 0.09403953 0.29220704 0.01669277 0.37179666 0.35495261
 0.03529085 0.12989541 0.16382628 0.12377557 0.09565371 0.40023341
 0.19321046 0.01078035 0.03501382 0.13589457 0.11537101 0.40713735
 0.01095288 0.1127726  0.03570147 0.05814289 0.11582224 0.09400856
 0.28258318 0.00363134 0.07475634 0.08112825 0.225642   0.05569715
 0.24706982 0.25454946 0.10945729 0.4125933  0.10612535 0.00454035
 0.02405205 0.11737832 0.07394087 0.08687711 0.13331746 0.09384706
 0.00798915 0.20288681 0.14678329 0.02051618 0.29166902 0.1447129
 0.0240596  0.06320427 0.1821182  0.10043436 0.21764556 0.03498276
 0.05212865 0.37450712 0.01929284 0.14133337 0.02395878 0.02465963
 0.11229959 0.31637632 0.40276205 0.11395176 0.00624633 0.16836114
 0.03589244 0.71734997 0.13587495 0.02381526 0.00607049 0.24226876
 0.16485326 0.03469663 0.06025735 0.02648511 0.14388905 0.22805421
 0.33218787 0.30216471 0.13234468]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
198,model_SVC,163,157,842,29,0.8459005880880881,0.509375,0.8489583333333334,0.768469090903598,0.63671875,0.5738925511536186,,train,imbalanced,[0.05053126 0.03063089 0.02395531 ... 0.00774364 0.01943191 0.02007295],[0 0 0 ... 0 0 0]
